prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
concrete,0.18843838572502136,0.45307689905166626,0.14059914648532867,5.12813130626455e-07,0.1746087521314621,0.013859154656529427,0.02941715717315674,f616799d22029522b4e8097c8c74daeb.png
concrete,0.3186388611793518,0.33882009983062744,0.1822950839996338,7.498109511061557e-08,0.150309219956398,0.003355251392349601,0.006581365130841732,f61aa5d663273e114830a77843b5130b.png
concrete_plates,0.37201598286628723,0.011231081560254097,0.5000287294387817,4.681772679759888e-06,0.040831997990608215,0.003628611098974943,0.07225889712572098,f6e28e044405373735cc7551862926d7.png
ground,0.11945261806249619,0.009318914264440536,0.17712876200675964,0.00010522546654101461,0.6309186220169067,0.007215589750558138,0.055860236287117004,f78fb1aa82c24d18fd28631e15188857.png
asphalt,0.5111106038093567,0.026225684210658073,0.03051740676164627,8.823360531096114e-07,0.3383038640022278,0.014168299734592438,0.07967324554920197,f7e0e617daa70c1a0d070c669cefa746.png
asphalt,0.829567551612854,0.014084864407777786,0.006850628647953272,8.765826464696147e-08,0.14700216054916382,0.0008843396790325642,0.0016102847876027226,f872d3859d78441ef3774d66f00b696d.png
concrete_plates,0.09245593845844269,0.2902300953865051,0.5979719758033752,4.321386768424418e-06,0.014753852039575577,0.0005036343354731798,0.004080214537680149,f9e4026e2eb93167c3ab391f65c1fe3a.png
asphalt,0.8733490705490112,0.00772554986178875,0.001999662024900317,1.6273872461169958e-05,0.11577054113149643,0.0003759519022423774,0.0007628874154761434,fa4944d48c1ac4241cf5d71b9056b3ba.png
asphalt,0.5436665415763855,0.0031724548898637295,0.05044223368167877,0.00017926242435351014,0.3037055730819702,0.0021595798898488283,0.0966743603348732,fa8be15f21c02fdae01405b8d941396a.png
sett,0.04572342708706856,0.1859537661075592,0.18560190498828888,2.8932820441696094e-06,0.2306252121925354,0.00849763210862875,0.34359514713287354,fb1edefbd3f0783d9fb19a3240cb08c8.png
asphalt,0.9006271362304688,0.005565705243498087,0.0132522564381361,3.0400468631341937e-07,0.04107309877872467,0.011888108216226101,0.027593376114964485,fbb5e7356b4f230071d647b19ef888ff.png
asphalt,0.4792279899120331,0.012302117422223091,0.05709028244018555,0.001331551349721849,0.4414181411266327,0.0013555546756833792,0.007274347357451916,fbc1dd90dc1e8a5c7d1ea78530c2fa32.png
ground,0.175655797123909,0.005976863205432892,0.12391383200883865,1.8970948758578743e-06,0.6451821327209473,0.004894889425486326,0.04437455162405968,fc8ea8b64b63be963c32d45e240fe39f.png
ground,0.03108632192015648,0.012619814835488796,0.014638710767030716,0.09098804742097855,0.8081958889961243,0.0004773317195940763,0.04199393838644028,fca545e9265ef5ed546870edd5916610.png
ground,0.08337464183568954,0.11955515295267105,0.003632867941632867,5.926869562244974e-06,0.7916901707649231,0.00011972657375736162,0.0016214500647038221,fd181d80b9b3d509ee8b91d81a411cd0.png
asphalt,0.6817700862884521,0.05161583423614502,0.06070682778954506,7.5099256946487e-07,0.19576901197433472,0.0025231842882931232,0.007614396046847105,fd1899113d3ea89791bbeb5de912129c.png
concrete_plates,0.012291026301681995,0.011957625858485699,0.8397601842880249,2.1916774130659178e-05,0.01578153856098652,0.0033935881219804287,0.11679408699274063,fe149c810312c5c5d1faf021cade50db.png
concrete_plates,0.004520798102021217,0.21829882264137268,0.7762516736984253,3.295856365603811e-10,0.00011147385521326214,0.00022848312801215798,0.0005886969738639891,fe6499de5eea60d721a8bff34ca58212.png
