prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
sett,0.16251413524150848,0.11418638378381729,0.13756336271762848,0.12083955109119415,0.0873153880238533,0.09292330592870712,0.28465786576271057,fce1f340a77685e610268dc793234c98.png
sett,0.15826551616191864,0.11814118921756744,0.13707709312438965,0.12680810689926147,0.0895610898733139,0.07851824909448624,0.2916286885738373,fe5a2a39650ef7f6d6d0e30db8002fe1.png
sett,0.15155993402004242,0.12295719236135483,0.13820727169513702,0.12744688987731934,0.0882171094417572,0.07059721648693085,0.30101439356803894,fe5e8a531c0c799eebcf63009968163e.png
asphalt,0.17945723235607147,0.1783263087272644,0.1466924250125885,0.16174811124801636,0.12680584192276,0.08098196238279343,0.12598806619644165,fe644132d55b7ac6fb66599c6ba83b7c.png
sett,0.15750811994075775,0.11583821475505829,0.13591794669628143,0.12331067025661469,0.08778233826160431,0.08493100851774216,0.294711709022522,ff069877555957f6f4f99dae53a9000e.png
concrete_plates,0.15355457365512848,0.1288290172815323,0.2066037505865097,0.12588636577129364,0.09371215850114822,0.0875566378235817,0.20385754108428955,ff40a7d835a27a7a6fd88aab77213cd1.png
sett,0.150827556848526,0.10920453816652298,0.1395694613456726,0.11661610752344131,0.09754759818315506,0.1145758181810379,0.2716589868068695,ff4a01d02b6371a209b1fefe0b41e759.png
sett,0.15145808458328247,0.1149243414402008,0.1426973044872284,0.12259916961193085,0.09232576936483383,0.09018824994564056,0.2858071029186249,ffb0a54116cc2d710c38e36959a35523.png
sett,0.16044671833515167,0.11542225629091263,0.13700757920742035,0.12338805943727493,0.08769505470991135,0.08666305243968964,0.28937727212905884,ffd0ab8395fc05d8d14f3cfe8a6a6b4a.png
sett,0.17841239273548126,0.14365988969802856,0.16080820560455322,0.13948214054107666,0.09328918904066086,0.07071147859096527,0.21363671123981476,ffd4bc27fe750ca5fedac61da4f7a397.png
