prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
ground,7.735539111308753e-05,2.2702688511344604e-06,0.0002169915969716385,5.298954874888295e-08,0.9989370703697205,0.00018529802036937326,0.000580912921577692,de71e973f259ac378835962bc3f354be.png
ground,3.628402919275686e-05,3.82258185709361e-05,1.738378341542557e-05,5.482866938244513e-10,0.9998204112052917,1.3774701073998585e-05,7.399076275760308e-05,deedf01674326383714e90112a76ca0e.png
ground,7.472993456758559e-05,1.0765210390673019e-05,0.0002605461922939867,2.3235007517996564e-07,0.9994537234306335,6.135227886261418e-05,0.00013867307279724628,df3a0b4f067fa3657b700323f9bbda36.png
ground,3.287416620878503e-05,2.700908908082056e-06,0.0001968578580999747,3.173609002260491e-07,0.9996386766433716,5.060378316557035e-05,7.791625102981925e-05,df4f2349ef2f620f93a96633d144057e.png
ground,8.71487645781599e-05,1.6585872799623758e-05,8.748751861276105e-05,6.079798442470974e-09,0.999710738658905,2.911474985012319e-05,6.88180371071212e-05,dfda6c299c86e7c620379d87f1f6287f.png
ground,6.721110139551456e-07,7.312915499824157e-07,1.1909130535059376e-06,5.059466179346828e-10,0.9999624490737915,3.642568913164723e-07,3.458032006165013e-05,dfe140e5afe08098cf48831bad3a4bb2.png
ground,7.432576967403293e-05,3.3106036880781176e-06,0.0001588731538504362,2.9648418831129675e-08,0.9996125102043152,6.0386271798051894e-05,9.05380366020836e-05,e2723bea1d91b506dc63c420d2276454.png
ground,6.579342152690515e-05,9.80848926701583e-06,0.0026142403949052095,5.209189168908779e-08,0.9943336248397827,0.0004180651158094406,0.0025584446266293526,e2db12f13e9d5f362efe66cbcaa7d5d6.png
ground,0.0005216236459091306,5.566107574850321e-05,0.009237310849130154,2.4172200596694893e-07,0.9879151582717896,0.0007605070131830871,0.001509557943791151,e3456c565cadc6a27ab500646ffec1b0.png
ground,0.031105000525712967,2.27556774916593e-05,0.006505143828690052,9.27206110645784e-06,0.7550353407859802,0.04508958384394646,0.16223298013210297,e4760ae723b9f763aa7beb06b1e62f26.png
ground,0.0005569385830312967,8.965652341430541e-06,0.006542515940964222,7.38234348318656e-07,0.9584519267082214,0.004060864914208651,0.030378105118870735,e499f13d3d1b27b0382146bf23665157.png
ground,4.368375084595755e-05,0.0002523082948755473,0.009660336188971996,1.2460580478546035e-07,0.9889245629310608,0.00018530772649683058,0.0009336916264146566,e4e52c7336ec48be5fbd56d55aaa52de.png
ground,1.4913275663275272e-05,6.473030225606635e-05,4.6228549763327464e-05,4.26450341706186e-09,0.9989339709281921,3.129776087007485e-05,0.000908924441318959,e53879e630de149e75f4d2ec4999d9ca.png
ground,0.0009939490118995309,1.6825108104967512e-05,0.00033579341834411025,3.250464075676973e-08,0.9979682564735413,0.0002816086634993553,0.00040347888716496527,e541a149d15e392c2b23da8cd1b76c5d.png
ground,1.4806993021920789e-05,1.4807042134634685e-06,5.410818994278088e-05,1.6526012132089818e-06,0.9998177886009216,2.4340004529221915e-05,8.577622065786272e-05,e625a1d8d03a2b968dc2468007e520c2.png
ground,1.1386486221454106e-05,3.5204088817408774e-06,0.0008274859865196049,9.144822143980491e-08,0.9921706318855286,0.0008418936631642282,0.006144983693957329,e6f26694d6d4b3dc2c3716b8abf84ed5.png
ground,9.516027057543397e-05,0.009859589859843254,0.38080283999443054,7.085585451704901e-08,0.5997534990310669,0.0014306454686447978,0.008058144710958004,e7a6ad76501478bf852fd0fcaa5a7149.png
ground,4.855439783568727e-06,3.982903308497043e-06,0.00027793855406343937,6.3728577970323386e-09,0.9994334578514099,1.7309212125837803e-05,0.000262336601736024,e811374c6185a5c984aafbf687ea72c3.png
ground,1.7319457583653275e-06,2.72787758603954e-07,2.2783011388582963e-07,2.0229887209843866e-10,0.9999911785125732,1.3591261449619196e-07,6.4959513110807166e-06,e827cb8a34aa837e4b0aa23f69dff752.png
ground,5.209240043768659e-07,2.577243662926776e-07,1.0055667871711194e-06,4.180499502126622e-09,0.9999619722366333,4.580093104777916e-07,3.577374081942253e-05,e82bb1ff18fbe16a81c0f5e8a3a4fd73.png
ground,1.1171241567353718e-05,4.690473360824399e-06,3.961385573347798e-06,7.409433919747244e-07,0.9999241828918457,1.6415141317338566e-06,5.3571511671179906e-05,e84b92674a3b79eb772b7de95d1e3caa.png
ground,0.0020589916966855526,2.5967692636186257e-05,0.00040042944601736963,3.7719905776611995e-07,0.9951255917549133,0.00020521371334325522,0.002183364937081933,e891e42bc66473eaea412ded26700648.png
ground,2.6685092961997725e-05,6.122636841610074e-05,3.327759986859746e-05,4.167040934532906e-09,0.9994612336158752,3.7022233300376683e-05,0.00038054637843742967,e8f74e8bbd0435ec0662313f42b68855.png
ground,8.418747165706009e-05,0.00013141804083716124,0.0005526714376173913,1.4998502706475847e-07,0.9983466863632202,6.838631816208363e-05,0.0008166023762896657,ea9bc5276f7a5ab68879651924e42a09.png
ground,0.000592430355027318,0.0002350122231291607,0.055385928601026535,9.326323606728693e-07,0.9348524808883667,0.0023769938852638006,0.006556259002536535,ed4b4b45e827dee826436c91fec7f92a.png
ground,0.0007359487935900688,0.0006605627131648362,0.06482739001512527,1.3987179954710882e-05,0.9284275770187378,0.0015297995414584875,0.003804619889706373,ed7694a1bf9be2817d051c8a16d72bb3.png
ground,9.757516818353906e-05,1.4366619325301144e-06,0.0011273580603301525,1.733700401018723e-06,0.9704000949859619,0.001768256421200931,0.026603633537888527,ee6baed06a86880517d7e6c3daf0268a.png
ground,0.00010767161438707262,0.004604910500347614,0.042068079113960266,3.107348334197013e-07,0.9363955855369568,0.002307765418663621,0.014515699818730354,ef8275527f08487eddd8de368d3b10a2.png
ground,0.0001243530714418739,1.250884361070348e-05,0.003855528077110648,7.309597549465252e-08,0.9776041507720947,0.0012319717789068818,0.01717141643166542,f2f818997528a77733525f866f196e16.png
ground,2.5790222935029306e-06,7.734256541880313e-07,1.468568484597199e-07,3.998090303269919e-09,0.9999933242797852,6.825014793321316e-07,2.458204107824713e-06,f4418ba99d3423d27c549a08e0337832.png
ground,3.525643114699051e-05,0.00025259202811867,2.757814036158379e-05,1.321195819414811e-09,0.9995750784873962,7.086476216500159e-06,0.00010239820403512567,f5e00da83548ab687398a2258a1bf0f6.png
ground,8.735696610528976e-05,7.362604719673982e-06,0.0004794298147317022,2.3843648477850365e-07,0.998761773109436,9.700623922981322e-05,0.0005667626392096281,f60db97aa96c9493124557f5b1aa586b.png
ground,0.0002858774387277663,4.6462067984975874e-05,0.0024424067232757807,6.616141376980522e-07,0.9963285326957703,0.0002948144101537764,0.0006012217490933836,f6b517ff256932afdf5d62614143f8fe.png
ground,0.0013437478337436914,2.632709947647527e-05,0.0056039923802018166,3.163187557220226e-06,0.986375629901886,0.0006405983585864305,0.006006515119224787,f6ef159890152265516ac8d284bf4150.png
ground,4.5842211875424255e-06,4.739637461170787e-06,2.285373739141505e-06,1.4995220343205773e-10,0.9999716281890869,1.3140554528945358e-06,1.544487167848274e-05,f7c8333a6f05c57f4dd7a22406bdca36.png
ground,0.0003032679669559002,0.0006578936008736491,0.0017562578432261944,2.3910640720714582e-06,0.9903765320777893,2.5959694539778866e-05,0.006877660285681486,f88b4ac6a6c1edf86cd87ac53c60f644.png
ground,0.00022961964714340866,6.877903069835156e-05,0.02073056437075138,2.541417870816076e-06,0.9683446288108826,0.0014111162163317204,0.009212758392095566,f955c0460020339645a36c644688b8a3.png
ground,4.750292646349408e-05,5.116837928653695e-05,0.00024170840333681554,7.863742723657197e-08,0.997928261756897,9.263081301469356e-05,0.0016387103823944926,fa41fe903e45e890b18351c37dcbae92.png
ground,7.423251372529194e-05,3.1977356229617726e-06,0.00022061000345274806,3.407998292459524e-07,0.9969158172607422,0.0009071348467841744,0.0018786611035466194,fa524060648d42791fa64f8110c083cb.png
ground,0.00025566303520463407,5.314964710123604e-06,0.004099762998521328,1.8755599739961326e-06,0.923667848110199,0.0025291412603110075,0.06944037973880768,fa92413fb924a6b012d5e33b30c92c21.png
ground,0.0008011801401153207,1.889186205517035e-05,0.03723873198032379,1.060247541317949e-06,0.9304180145263672,0.0023953747004270554,0.029126781970262527,faa465c5faae16b12841098cce11fc26.png
ground,3.4059259633067995e-05,1.4853585525997914e-05,0.0001424967631464824,4.216395552703034e-07,0.9995846152305603,2.5060950065380894e-05,0.00019839337619487196,fb61f01c31c3d3f5cf00c94870bee2ec.png
ground,8.288150274893269e-05,8.36892650113441e-05,5.1095328672090545e-05,2.736626356636407e-07,0.9981585144996643,4.122849350096658e-05,0.0015822452260181308,fc3ea11447351397d322752eba74e8be.png
ground,1.2571954357554205e-05,4.01075703848619e-06,7.5485986599233e-05,4.021201149839726e-08,0.9997580647468567,5.0204773287987337e-05,9.975692955777049e-05,fcc527e245b1002043cee27eec7484d0.png
ground,4.89867124997545e-05,1.4890459169691894e-05,0.0006277406355366111,1.5855537185416324e-06,0.9987820982933044,0.0001661707938183099,0.0003586079692468047,fce1f340a77685e610268dc793234c98.png
ground,0.005069167818874121,4.29635929322103e-06,5.482880806084722e-05,7.53213658111207e-10,0.9947189092636108,7.233483484014869e-05,8.041416731430218e-05,fe5a2a39650ef7f6d6d0e30db8002fe1.png
ground,1.0460439625603613e-06,1.8857570466934703e-05,1.1667927992675686e-06,6.186196693791501e-11,0.9999687671661377,5.825044127050205e-07,9.584829058439936e-06,fe5e8a531c0c799eebcf63009968163e.png
ground,2.3801363568054512e-05,1.5418075349771243e-07,3.484043190837838e-05,1.97521554667901e-08,0.9967498779296875,9.004522871691734e-05,0.003101323964074254,fe644132d55b7ac6fb66599c6ba83b7c.png
ground,3.171002026647329e-05,7.348193321377039e-06,0.0019045318476855755,2.5470615838685262e-08,0.9968371391296387,0.0007903070654720068,0.00042884977301582694,ff069877555957f6f4f99dae53a9000e.png
ground,0.00203918619081378,0.00027573577244766057,0.26062992215156555,1.7234693814316415e-06,0.33325350284576416,0.19384153187274933,0.20995837450027466,ff40a7d835a27a7a6fd88aab77213cd1.png
ground,8.318813343066722e-05,0.0006851544603705406,0.005748886149376631,5.558871141175814e-10,0.9915363788604736,0.001248559565283358,0.00069773307768628,ff4a01d02b6371a209b1fefe0b41e759.png
ground,0.0007830762770026922,1.8719765648711473e-05,0.00019545435498002917,2.5813788884221367e-09,0.9981271624565125,0.0004061670624651015,0.0004694334929808974,ffb0a54116cc2d710c38e36959a35523.png
ground,0.00013952892913948745,9.651089203543961e-05,0.05271068215370178,1.3718716900257277e-06,0.9377917051315308,0.004975347314029932,0.004284863360226154,ffd0ab8395fc05d8d14f3cfe8a6a6b4a.png
ground,3.200696255589719e-06,1.7961827580847967e-08,1.678448029451829e-07,7.614810471068267e-08,0.9997761845588684,5.74741852688021e-06,0.0002146058395737782,ffd4bc27fe750ca5fedac61da4f7a397.png
