prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
grass,0.0001943084062077105,0.00021527310309465975,1.2186784260848071e-05,0.9606900215148926,0.0384538471698761,0.00011056018411181867,0.00032375301816500723,003a08eff81fe589f95102bf2ce1ecf5.png
grass,0.0002256654406664893,0.00020866200793534517,1.1999874914181419e-05,0.9683672189712524,0.03067580983042717,0.0001557132345624268,0.0003549988614395261,006d04cdfa79fac8f108a0a1cd34d0f8.png
grass,0.004270449280738831,0.0006746626459062099,0.0002517346874810755,0.7745354175567627,0.21798491477966309,0.0009961409959942102,0.0012866936158388853,02253976dfd287ae8bbc339fedb9a6c5.png
grass,5.490401690622093e-06,3.803621098086296e-07,5.566596428252524e-08,0.998515784740448,0.0014094810467213392,3.8212278923310805e-06,6.505618512164801e-05,0277499e3a9d8c193a50be9eeaa32cd4.png
grass,0.0029766412917524576,0.0018640408525243402,9.170161501970142e-05,0.5280348658561707,0.4643894135951996,0.0015396865783259273,0.0011036559008061886,0315c0744aa6146d0b59842544b414b4.png
grass,0.0001792823022697121,2.0680983652709983e-05,6.57986561236612e-07,0.978260338306427,0.021418601274490356,8.11220525065437e-05,3.926421777578071e-05,03bab00004bfabe0b9af6abe7185424c.png
grass,0.000983032281510532,0.0012318856315687299,5.06774740642868e-05,0.6971025466918945,0.28960347175598145,0.00032250420190393925,0.010705875232815742,03e2583d5887c6a4ad0940643fb8541f.png
grass,0.0007012092974036932,0.0002453261986374855,2.841141031240113e-05,0.5658939480781555,0.4316555857658386,0.0004287260817363858,0.001046829391270876,058ac66308a8e5349b165bde4b0d30dd.png
grass,0.007248450070619583,0.002198368078097701,0.0003765378496609628,0.8045600056648254,0.1766568273305893,0.002647492801770568,0.006312275305390358,0677d96cd342524fe231900e03a485a3.png
grass,0.00046974836732260883,0.00022569982684217393,9.278395737055689e-05,0.6959265470504761,0.30004993081092834,0.00030164813506416976,0.0029336437582969666,06e309acc238470889ab4bb3dffd232e.png
grass,0.0008435185882262886,0.00020997638057451695,5.947668614680879e-05,0.6180511713027954,0.3800845444202423,0.0003346551093272865,0.00041671868530102074,07dffd4f3e85b61b46ecc469f5dd10de.png
ground,0.0014420603401958942,0.0011224994668737054,0.0001966437412193045,0.3494260311126709,0.6411575078964233,0.001094820792786777,0.005560457240790129,07e5158b5744ba3d068280bb25b5ccee.png
ground,0.000870038173161447,0.0005513100768439472,0.00018524199549574405,0.2957654595375061,0.6984632611274719,0.0008731792913749814,0.003291578497737646,091dfb73779ae12318ff61aa6d814b27.png
grass,0.0034045970533043146,0.0011491397162899375,0.0002443387929815799,0.8582623600959778,0.13149935007095337,0.001552807865664363,0.0038874412421137094,0960cb6bae8b792fcb9e21668e37ce9f.png
grass,0.0001899651251733303,0.00013458037574309856,2.1243374703772133e-06,0.98940509557724,0.00987931340932846,4.281201836420223e-05,0.0003461157320998609,096bed953370b4a029021cab36a8e801.png
grass,4.330532647145446e-06,3.088261109951418e-06,2.882346166188654e-07,0.9874085187911987,0.012556885369122028,5.391727881942643e-06,2.152725210180506e-05,09deedd514bd29a7943129e3de927d5c.png
grass,0.0004822207265533507,0.0005508819594979286,0.00019903959764633328,0.8226577043533325,0.17462055385112762,0.0011470915051177144,0.0003424992028158158,0a1b87184a75a374331643cfd54dc60d.png
grass,0.0010526919504627585,0.0016019076574593782,0.00025757154799066484,0.8112567067146301,0.18162141740322113,0.0009065947961062193,0.0033030183985829353,0a7cd45243e1569448cd9a3c389cad42.png
grass,0.33102673292160034,0.01066486444324255,0.00017442773969378322,0.3525300621986389,0.284666508436203,0.0061148847453296185,0.014822508208453655,0a95804ecaccbe6264d5a4ebbc2e831a.png
grass,0.0011814458994194865,0.0011113336076959968,0.0006375659722834826,0.7888894081115723,0.20193034410476685,0.0013085996033623815,0.004941387567669153,0b10fed04c430c9ba9c27da2d505d49c.png
grass,0.0010333299869671464,0.0006056313286535442,0.0005254209390841424,0.8925765752792358,0.10324030369520187,0.0017776372842490673,0.00024114831467159092,0b2cb0e0117337c4dcc7fc5da0d59102.png
grass,0.010966651141643524,0.002918882993981242,0.0002727742539718747,0.5750535726547241,0.4070684611797333,0.0028838703874498606,0.000835716666188091,0cb6b69f950a0ad6d3c593b442231c32.png
grass,0.0021005088929086924,0.004394933115690947,0.00090642343275249,0.8429154753684998,0.1431521326303482,0.0022213251795619726,0.0043092165142297745,0cc349f1c4abd834750eb0ea24271905.png
grass,0.0006108004599809647,0.0011852210154756904,0.00024406061857007444,0.7193018794059753,0.27504050731658936,0.0016509724082425237,0.0019665651489049196,0d2ca9081802b66a1082f2e29e92195b.png
grass,2.1015310267102905e-05,1.8587345039122738e-05,4.822422283723427e-07,0.9838878512382507,0.01601899415254593,1.2704282198683359e-05,4.03216399718076e-05,0dba185e5dc546945295a7a546e4e878.png
grass,0.0024618315510451794,0.0005219872109591961,5.073747524875216e-05,0.946402370929718,0.047961317002773285,0.0003103089111391455,0.002291453769430518,0f3f6b0d581d80f82a4c6793e584ba42.png
grass,0.00012699277431238443,4.632472700905055e-05,1.3787755960947834e-05,0.8750481605529785,0.12460299581289291,0.00010230143379885703,5.947090176050551e-05,0fac9b8ba8ede8b5ae23dc3365d39fad.png
ground,0.0007146850693970919,0.000802842725533992,6.999162724241614e-05,0.2526874840259552,0.7435941100120544,0.0016214154893532395,0.0005094552179798484,1055b6bd7753fd5a7e61d2045637d342.png
grass,0.0008792043081484735,0.0005360948271118104,3.160084452247247e-05,0.7740728855133057,0.22281521558761597,0.0011403048411011696,0.0005246445070952177,10c9911fd5b1ed7fc3f8a5e265afc60a.png
grass,0.0006392694194801152,0.0006356552476063371,5.0391736294841394e-05,0.7742375135421753,0.2237587720155716,0.00041664359741844237,0.000261769542703405,11b5c5723a4f71fd7bda08d6919d1fa1.png
grass,3.374935840838589e-05,1.19224550871877e-05,5.655491008837998e-07,0.8659543395042419,0.13397200405597687,1.3019580364925787e-05,1.4379579624801408e-05,130f8ff7d7b407fa4d03a12bdf7c1ae8.png
grass,0.0018846841994673014,0.0005951345665380359,0.0003284818376414478,0.7770806550979614,0.21839943528175354,0.0009962883777916431,0.0007154076010920107,138fd26ef49a0e4e2e5722f0deea92d0.png
grass,0.00031561628566123545,0.00015767717559356242,3.581033888622187e-05,0.9190548658370972,0.07994254678487778,0.00023806888202670962,0.00025538355112075806,13a018723c5838f6209e378273bec5e4.png
grass,0.0006003475864417851,0.00047260752762667835,2.921503437391948e-05,0.9725139737129211,0.025151371955871582,0.000151597210788168,0.001080879126675427,14315bdbd325a93a9ef00f604d8364b1.png
grass,0.0006495955167338252,0.0005143248126842082,2.7396290533943102e-05,0.9208822846412659,0.07634393125772476,0.0002832616155501455,0.0012992460979148746,159ab01097ed4f573a1001d665579db4.png
grass,0.011081107892096043,0.0026596002280712128,0.00021780462702736259,0.908536434173584,0.07325524836778641,0.0005627161008305848,0.003687094897031784,16720795859629955bd946746e882f3e.png
ground,0.10202997177839279,0.04312581196427345,0.001026056706905365,0.30030402541160583,0.5132378339767456,0.0022232767660170794,0.038052987307310104,17b27985f14991ad88193c2133b0c492.png
grass,0.00215929071418941,0.0004189482133369893,4.0589224227005616e-05,0.9292411208152771,0.06146617233753204,0.0004478377813939005,0.006226046942174435,189fb10394f59a59f560c1ec470d40d4.png
grass,1.4494841707346495e-05,1.9126824554405175e-05,7.827404715499142e-07,0.9812833666801453,0.01865481398999691,1.8185581211582758e-05,9.257113561034203e-06,18deac1f11a3d821c4774c2976cfb221.png
grass,2.639739022924914e-06,7.417453389280126e-07,2.026310497171835e-08,0.9955732822418213,0.004420446697622538,4.786726321981405e-07,2.3877455532783642e-06,19306a44bb5ebe67ff1b48d3fcd05123.png
grass,0.004254916682839394,0.0006669986178167164,0.00030400152900256217,0.6901664733886719,0.29380255937576294,0.0072922734543681145,0.0035127296578139067,1a146c7ec75ad3e9cbe986c2700090da.png
grass,9.431688522454351e-05,6.564697832800448e-05,9.310677342000417e-06,0.914643406867981,0.08484497666358948,0.0002707025269046426,7.158006337704137e-05,1a4f9543095fdf0bfe5855c02049a59e.png
grass,0.025485210120677948,0.0017490797908976674,5.844645056640729e-05,0.585016131401062,0.3734218180179596,0.0008886283030733466,0.013380785472691059,1a514dabddf9f0510f3b44aa2edbea40.png
grass,8.468460146104917e-05,0.00019663113926071674,1.915989378176164e-05,0.9374948143959045,0.061958327889442444,0.00016968698764685541,7.665676093893126e-05,1a650cd2485c9e6ede9cee1f673357cc.png
grass,4.427621388458647e-05,6.387398025253788e-05,2.4521104933228344e-06,0.9896469712257385,0.010062819346785545,2.606465932331048e-05,0.00015360127144958824,1a818fda9bbbffe403f86d0931527cfd.png
grass,0.0006518136942759156,0.0015001004794612527,7.000142795732245e-05,0.951414167881012,0.0447559729218483,0.0012862575240433216,0.0003217419725842774,1adc49f549cda409416c921c953d4267.png
grass,0.05997814983129501,0.04227614775300026,0.0007545794360339642,0.6165194511413574,0.20417623221874237,0.008210242725908756,0.06808513402938843,1b87c2589ff67cf22fb28dcc6baff421.png
grass,0.00039600732270628214,0.00028057757299393415,2.01814418687718e-05,0.8868004083633423,0.11151684820652008,0.0004273815138731152,0.0005585589096881449,1c4ee8555e40e77f8dc106d735e645e4.png
grass,0.0010544401593506336,0.000386881991289556,1.228550809173612e-05,0.9268527626991272,0.06945418566465378,0.00020894080807920545,0.0020304678473621607,1f38f87452bdc62872ee24e67b63bdf4.png
grass,0.00013303868763614446,0.0005709563265554607,3.788992762565613e-05,0.8214150071144104,0.17730394005775452,0.000246228912146762,0.000292997487122193,1f975cafa21ff6dad7f1a2c6b626bdc2.png
grass,0.0003306373255327344,0.0003025915357284248,2.9530910978792235e-05,0.9380091428756714,0.060826852917671204,0.00024550125817768276,0.00025567220291122794,1fa8e9e26be9eac88f54b3bdf2e331c6.png
grass,1.0495811693544965e-05,3.438214889683877e-06,1.6831916127557633e-07,0.9900964498519897,0.009868018329143524,7.2520597313996404e-06,1.4156872566672973e-05,1ffd61abe258eeada2d198c81a8cd2e1.png
grass,1.3435672371997498e-05,3.3670854463707656e-05,8.03337934485171e-06,0.9701475501060486,0.029600288718938828,5.3689360356656834e-05,0.00014336482854560018,2058b86caf2e36318dcec0e455fc0f37.png
grass,7.149131124606356e-05,8.28638585517183e-05,9.03789623407647e-06,0.8441412448883057,0.1551283597946167,7.704118615947664e-05,0.0004899472114630044,20848bec0ad9c3dc6c32ade600ba8e85.png
grass,0.00033810787135735154,0.00015406702004838735,9.493943252891768e-06,0.8658637404441833,0.13234832882881165,0.00025374843971803784,0.0010325548937544227,20946762cc80b4e8806d8bcafbcc5adb.png
grass,0.002347235567867756,0.00013450563710648566,3.968986129621044e-05,0.8864578008651733,0.10686295479536057,0.0008253146079368889,0.0033324314281344414,20d607ee2ab86dfeb3ed96dcb179d2da.png
grass,0.02629023790359497,0.020979642868041992,0.0009362444980069995,0.7850885391235352,0.14997972548007965,0.009460929781198502,0.007264725863933563,20f1f078b5f609ffa0699fd53a2196c9.png
grass,7.436180749209598e-05,2.6868106942856684e-05,1.533918521090527e-06,0.9805617928504944,0.019172504544258118,0.0001035404930007644,5.931445048190653e-05,212eabc95a3adca6497b2b31ce89ebc3.png
grass,0.0030114566907286644,0.0021666004322469234,0.0025199628435075283,0.6091060042381287,0.34816470742225647,0.004652440547943115,0.03037877567112446,247527681a92b98cc34774b0fd8f678a.png
grass,0.000342623854521662,5.226684515946545e-05,5.3003041102783754e-06,0.9874129295349121,0.012046859599649906,6.263067916734144e-05,7.743539026705548e-05,255903b0aeee3126ba9ae4af229b6004.png
grass,0.0001231962814927101,9.714708721730858e-05,1.0614244274620432e-05,0.863057553768158,0.1362857073545456,0.0001458058541174978,0.0002800432266667485,2685b38de5ceca7eb2cd2fbf2243856c.png
grass,0.0002524305891711265,0.00017061994003597647,2.53473554039374e-05,0.8980926871299744,0.10122630000114441,8.468447049381211e-05,0.00014782634389121085,26980c8192153502d5c6482f8f826b09.png
ground,0.00040882269968278706,0.00020193019008729607,2.962425242003519e-05,0.2680313289165497,0.727455735206604,0.00021136770374141634,0.0036612660624086857,279dc3752617a065c045c8beda839a95.png
grass,0.0008201281889341772,0.0007483485387638211,0.00039927149191498756,0.6960640549659729,0.2992432415485382,0.0012392746284604073,0.001485656714066863,27a37d7683c0c1dbd1c8f004cd5a5383.png
grass,0.0001621223782422021,6.620088970521465e-05,3.886024387611542e-06,0.9025070667266846,0.09710797667503357,0.0001112527388613671,4.1544288251316175e-05,27ca95b2796ed0b365566c1416bff667.png
grass,0.0003286100982222706,0.00013914413284510374,1.003678517008666e-05,0.946901798248291,0.047899480909109116,5.9032296121586114e-05,0.004661811515688896,27cd746528973b478240fda170c90b86.png
grass,0.0012950117234140635,0.003376282984390855,0.00010021078924182802,0.8617235422134399,0.13041086494922638,0.0007643826538696885,0.0023297187872231007,280f689d8db23e8cfb4360d09b25f12e.png
grass,0.0009119126480072737,0.0020368541590869427,5.654275810229592e-05,0.8239164352416992,0.17057207226753235,0.0006949027301743627,0.0018112767720595002,28857b32f6a08f2123a75c7fc656ed6d.png
grass,0.0005563710583373904,0.0002342421794310212,5.51997909497004e-05,0.6334393620491028,0.35529884696006775,0.00869297981262207,0.001722959685139358,28a149493f18a7891053199da142fa91.png
grass,0.09152670204639435,0.00315934419631958,0.000265652866801247,0.5960190892219543,0.27686816453933716,0.005066043231636286,0.02709503099322319,298d9c263c1b29542f4fdf08566bed24.png
grass,0.0015023902524262667,0.004104669205844402,0.0019631318282335997,0.6909196376800537,0.29347148537635803,0.0017521573463454843,0.0062865703366696835,29ccaa9430a9a1271dbb97ccd8cb048e.png
asphalt,0.6405274868011475,0.007544401101768017,0.0002871647011488676,0.09558327496051788,0.2027939409017563,0.002884768648073077,0.05037898197770119,29e9f9188bb77a8242ec89df853b1067.png
grass,0.00047408236423507333,0.00015424660523422062,0.00027145937201566994,0.786691427230835,0.21099616587162018,0.0013098898343741894,0.00010274077067151666,2a0867ca66c411529eef60e988342c1e.png
grass,0.0019120740471407771,0.0011292151175439358,0.0001570490130688995,0.9481720328330994,0.0464070700109005,0.0004242952854838222,0.0017982171848416328,2a4c36697e5703b6b2036f22c3dd594c.png
grass,0.0004892035503871739,0.0002145825419574976,0.0001771752577042207,0.5551478862762451,0.4357098340988159,0.002105430234223604,0.006155889481306076,2b4ce63ea6ec5963ab6ba75913db922e.png
grass,0.00048155090189538896,0.004286719020456076,0.00012336316285654902,0.5176172852516174,0.4611288905143738,0.006118835881352425,0.010243370197713375,2b85cd7eec19cfb15cc8312370cc3651.png
grass,2.704594226088375e-05,2.6505238110985374e-06,1.955860682301136e-07,0.9970568418502808,0.002646690933033824,3.00497572425229e-06,0.0002635044220369309,2bfb915751d573e0c4248471f41b7622.png
grass,0.0003455250116530806,0.0004543187969829887,0.00012320825771894306,0.5129324793815613,0.48309600353240967,0.001019343500956893,0.0020290904212743044,2cb002d5b933f114b9608a11155b2b6c.png
grass,1.6450791008537635e-05,1.8417537148707197e-06,4.3481058753513935e-08,0.9947502017021179,0.005190483294427395,4.1248349589295685e-06,3.694730548886582e-05,2d0b4593a8a8d6b07172490f006db7ad.png
grass,0.0005272048874758184,0.0008543297299183905,0.0001177295926027,0.9385684728622437,0.05858416482806206,0.0006766566075384617,0.0006714139017276466,2e4b13ba095dafa8ff11421738158dc1.png
grass,0.0014098314568400383,0.0013532756129279733,0.00018301463569514453,0.9085138440132141,0.0871787816286087,0.0008749570115469396,0.0004863213107455522,30559ad534958177723e8e5f380b41a2.png
grass,8.521518611814827e-05,3.1561423384118825e-05,8.495216206938494e-06,0.9073187112808228,0.09241641312837601,2.8112406653235666e-05,0.00011147286568302661,30de9b6eac160dfe18006301d78c469c.png
grass,0.00018956977874040604,0.00030239272746257484,4.979258301318623e-05,0.7697963118553162,0.22937718033790588,0.00018137104052584618,0.00010336359264329076,3144f17ab55474abee155554471197db.png
ground,0.0015795341460034251,0.0017687059007585049,0.0004202619893476367,0.22418387234210968,0.7690539956092834,0.0007876899326220155,0.002205971162766218,315b99996a6dd817f44b675647e7d9ca.png
grass,0.0007760316366329789,0.00036419666139408946,0.0002938873367384076,0.8067902326583862,0.19007404148578644,0.001594339031726122,0.00010729677160270512,316e9ab28fd9191b606acb8d20cab31d.png
ground,0.0017302727792412043,0.000857717648614198,0.0004207852471154183,0.43076780438423157,0.5606271624565125,0.0032905652187764645,0.002305676694959402,317ca68170a955423391d6bef3d59c50.png
grass,3.081223621848039e-05,6.173817382659763e-06,1.0565470347501105e-06,0.9857189059257507,0.014217477291822433,1.796541801013518e-05,7.700802598265e-06,31b050f61143d8acb2594f167531f937.png
grass,0.00038191131898202,0.0003643681120593101,9.710984159028158e-05,0.8380171656608582,0.15909194946289062,0.00029461455415003,0.0017529195174574852,336cb0dd59ec7b4c47315198d0765688.png
grass,0.0035278904251754284,0.0006001930451020598,0.0001907488622236997,0.7356395125389099,0.2569107413291931,0.0007836709264665842,0.002347283996641636,338b508c9d6b4509c37021587d426474.png
grass,0.000836336927022785,0.0007530949078500271,7.945741526782513e-05,0.8221448063850403,0.17444978654384613,0.0003632831503637135,0.0013731832150369883,34096234eb63656010ca14c5c56d2920.png
grass,0.0015594218857586384,0.0003747341106645763,4.6300476242322475e-05,0.8851805329322815,0.10934894531965256,0.0028951698914170265,0.0005948697216808796,354ccb7d63fd866bfc4cbec560d3d9fa.png
grass,5.425876588560641e-05,7.056399044813588e-05,1.1118570000689942e-05,0.9558897018432617,0.04382101818919182,7.652259955648333e-05,7.681821443838999e-05,355e101914b9fc43ae9020741b803507.png
grass,0.0007194436620920897,0.00019371024973224849,2.053779098787345e-05,0.9666978716850281,0.031955428421497345,7.75208609411493e-05,0.0003353953070472926,363f2becd85c413819d605a41ebe75f3.png
grass,0.0004068685229867697,0.0009096928406506777,0.0005027913139201701,0.6430091261863708,0.35046660900115967,0.002387894317507744,0.002316988306120038,36f1d1c2a28c3ca30da725105157a7a3.png
ground,0.0013172957114875317,0.000810334226116538,0.0003291169705335051,0.3533576428890228,0.6426427960395813,0.0009260089718736708,0.0006168285035528243,370c533f6d5ea236686cb1c1e7304f48.png
grass,2.1221932911430486e-05,6.291662430157885e-06,6.747854399691278e-07,0.9850606322288513,0.014885040000081062,8.805289326119237e-06,1.722061278996989e-05,3775b584162184ce304cdfb24219a431.png
ground,0.0001696366525720805,0.00014842808013781905,3.6696332244900987e-05,0.4637811779975891,0.5337742567062378,0.00033391479519195855,0.0017558499239385128,379def0875f2e795afd25de0b2604b17.png
grass,2.4269089408335276e-05,4.766241090692347e-06,3.6153008409200993e-07,0.9732749462127686,0.026674408465623856,9.326420695288107e-06,1.1944007383135613e-05,38e173721ae323c5ddf3f310cb0c0dfb.png
grass,0.00013711037172470242,1.1839095350296702e-05,4.654821452731994e-07,0.9812378287315369,0.018418941646814346,2.3788066755514592e-05,0.00017001044761855155,396dd7ce04004cacd9ccb1f42cfaf267.png
grass,9.551959374221042e-05,1.7710595784592442e-05,8.904728474590229e-07,0.9036673903465271,0.09610883891582489,6.304855196503922e-05,4.65351295133587e-05,399e07d5c269e1311799f7acd3a3dcdc.png
grass,0.005191104020923376,0.005862835329025984,0.0005488466704264283,0.9323709607124329,0.05458890274167061,0.0005477224476635456,0.0008895969367586076,3a01a2765c02d0940c158998e15a6fb8.png
grass,0.00017046178982127458,0.0002028494782280177,3.0256393074523658e-05,0.7722204923629761,0.22668775916099548,8.380439248867333e-05,0.0006043821340426803,3a73f9a09590667093ad39f98793d8ce.png
grass,0.00629527447745204,0.01784510910511017,0.001026463694870472,0.7434346079826355,0.22310376167297363,0.005007455591112375,0.003287337953224778,3c7a4f479ccf025c563149bc4b443787.png
grass,9.479812433710322e-06,6.6618840719456784e-06,3.901525360561209e-07,0.9844590425491333,0.015450787730515003,6.83622965880204e-06,6.678712816210464e-05,3ce7715faa13de1643776bcf872b65ad.png
grass,0.004712872672826052,0.0035356306470930576,0.00014932805788703263,0.8082672357559204,0.17392539978027344,0.005992484744638205,0.003417008090764284,3d152fe20a420c6af4468fcde028491c.png
grass,0.00012160313781350851,0.0001187249508802779,1.1630756489466876e-05,0.8428041934967041,0.15674182772636414,8.680827158968896e-05,0.00011516393715282902,3e99fec19114b9a928b0615ffd101e31.png
grass,0.00033724919194355607,0.0002043400309048593,6.395133095793426e-05,0.7387844920158386,0.2596312463283539,0.00016950679128058255,0.000809263379778713,3efd580643d371ff2b6e720856b7d38a.png
grass,0.0003435776452533901,0.00029822802753187716,5.13539562234655e-05,0.8285806775093079,0.1695227324962616,0.000872050120960921,0.00033136142883449793,3f113d18cf5a05f347331165bac50bd2.png
asphalt,0.5958722829818726,0.12485445290803909,0.002514105988666415,0.03946293517947197,0.17054826021194458,0.002376608084887266,0.06437138468027115,3f695e80d1209c1f5af7881738148033.png
grass,0.0004865243681706488,0.00022952913423068821,8.630123375041876e-06,0.7752193212509155,0.2235034555196762,0.00019422602781560272,0.000358396879164502,3f9dd78e0e77a1a8981a54f670991079.png
grass,1.5115395399334375e-05,2.088755354634486e-05,2.7456982820694975e-07,0.957423985004425,0.042451709508895874,1.8758280930342153e-05,6.928584480192512e-05,3fa9af1de24a584d347728eafe3015bd.png
grass,0.000277676124824211,0.00010850851685972884,2.562461122579407e-05,0.7882104516029358,0.21094036102294922,0.0003781505220104009,5.919845716562122e-05,40076c644855e8ea89b830d6db675d41.png
ground,0.0009064388577826321,0.0040648686699569225,0.00045730735291726887,0.45424845814704895,0.5356746315956116,0.0011032806942239404,0.003544991835951805,4092bc619a2dcfc844f8cd0b959c9f1e.png
grass,0.0007604630663990974,0.0008112051291391253,0.00010590763122308999,0.7881730198860168,0.206566721200943,0.0016460155602544546,0.001936735468916595,4111e46ea81d898860e3e999d38cded6.png
grass,3.831006779364543e-06,8.763847745285602e-07,2.3229205226016347e-08,0.9971170425415039,0.002875733422115445,8.134064160003618e-07,1.7344246998618473e-06,41c1935980ea2102e3556441edebfd66.png
grass,0.004430185537785292,0.0017705310601741076,0.0005093092913739383,0.8653895854949951,0.11934411525726318,0.0012928848154842854,0.00726339453831315,4364bdb6ad7aeeed3327ff06153fe7fb.png
grass,3.0472308935713954e-05,5.650460025208304e-06,1.1368538110900772e-07,0.9956274032592773,0.004293863661587238,3.830237346846843e-06,3.867675695801154e-05,43916c74762d743b04b5fbdad3abf896.png
grass,0.003060887800529599,0.0008261792245320976,0.00018234226445201784,0.8308026194572449,0.16296905279159546,0.0010342133464291692,0.0011247636284679174,43bf8fc86445c4db0142b43617c96dda.png
grass,9.72612397163175e-05,0.00011954463843721896,2.039667197095696e-05,0.9212462902069092,0.07797528058290482,8.007567521417513e-05,0.0004611034819390625,43d4154b7d1d92815ee4cdb7d3d96ef1.png
grass,0.00017412615125067532,2.589603536762297e-05,5.904596491745906e-07,0.9681807160377502,0.03152936324477196,8.069656905718148e-05,8.531782441423275e-06,43f1727b7d9b5762f04119fdf1d98101.png
grass,0.002048807917162776,0.001732692471705377,0.00022129531134851277,0.8910835385322571,0.10081148892641068,0.0014466644497588277,0.002655542455613613,44fe2f2a838b03d1fcd6461a19d06263.png
grass,2.253066486446187e-05,1.8145745343645103e-05,2.7751102606998757e-06,0.8583661317825317,0.1415375918149948,2.3140424673329107e-05,2.976629912154749e-05,46173f8848816cec7ae164d199d73074.png
grass,0.0009947355138137937,0.0003359386173542589,9.268589928979054e-05,0.8353056311607361,0.16160710155963898,0.0006842013681307435,0.0009796656668186188,46a34c6a224a46133802f65f663deff9.png
grass,0.0006039467989467084,0.0005654109991155565,4.689972774940543e-05,0.8848405480384827,0.11308150738477707,0.0002084093284793198,0.0006533024716190994,46f92b4bcd4713be78ca70a2239073fd.png
grass,2.314917765033897e-05,2.9214863388915546e-05,2.220394208052312e-06,0.9074141383171082,0.09247550368309021,1.8489639842300676e-05,3.729311720235273e-05,4778ef4a25bd8aa2993b86961ab2f995.png
grass,0.0012281470699235797,0.0006458315183408558,0.0001718729909043759,0.6528823375701904,0.3409561812877655,0.0028374481480568647,0.0012782406993210316,479bfee082ec933ae6079894b8528f5c.png
grass,0.004037791863083839,0.005818142555654049,0.00020408966520335525,0.8344498872756958,0.14789016544818878,0.0024325435515493155,0.005167321301996708,48e6504d6ab2b74a0ce50dc6112ad8e7.png
grass,0.001714268117211759,0.00043294078204780817,0.0002987731131725013,0.5966784954071045,0.39752817153930664,0.0015280699590221047,0.0018192423740401864,48f83974bfc95c2adb35c890d01d6bd0.png
grass,0.001224049017764628,0.004977133125066757,0.0033503791783005,0.8365335464477539,0.14458298683166504,0.007047879509627819,0.0022840367164462805,4967ba17e683f4aa7b72748ef95235fb.png
grass,0.0021220440976321697,0.0010309608187526464,0.0028967061080038548,0.8150748014450073,0.16812030971050262,0.006049829535186291,0.004705424420535564,4977f734e3c38b23e147ebb5151eb8c9.png
asphalt,0.6880735754966736,0.030696067959070206,0.001479793107137084,0.01562933623790741,0.23961666226387024,0.006436663214117289,0.0180678628385067,4981091ebb4b8f40a206fe60cd7dc108.png
grass,1.9743985831155442e-05,3.465938789304346e-06,2.030388799312277e-07,0.990368664264679,0.009592127986252308,7.28548093320569e-06,8.464525308227167e-06,4a7d837a35e4bd2be30bce46def918d0.png
grass,1.6519678638360347e-06,3.5607396853265527e-07,1.1107796460407826e-08,0.999610960483551,0.0003853223752230406,2.574550705958245e-07,1.5042572840684443e-06,4b4af0c1526775f3aadc08f01b9f35f1.png
grass,8.299888577312231e-06,6.179717729537515e-06,2.661116127455898e-07,0.9806292057037354,0.019346626475453377,3.279667453170987e-06,6.2030703702475876e-06,4b80d659e9835d350304d387d36a82f0.png
grass,0.00024013717484194785,0.00023849007266107947,5.245930879027583e-05,0.7113656401634216,0.2871963381767273,0.0008382226806133986,6.867708725621924e-05,4b9bf72941e17023d6d6fccf2b409286.png
grass,0.000515562656801194,0.0003605573729146272,0.00011853974137920886,0.8885162472724915,0.10910975933074951,0.0011024766135960817,0.00027684756787493825,4be818b18b9409e23b4900352b5c4436.png
grass,0.013626450672745705,0.0004916099715046585,0.0001657644024817273,0.6595765948295593,0.3231634497642517,0.0014483005506917834,0.0015278543578460813,4c208bf90c6f8479da6affb67ec50573.png
ground,0.0005120621644891798,0.0002998934069182724,0.0001732704258756712,0.21550853550434113,0.769512414932251,0.0014607785269618034,0.012533005326986313,4d960932a12cda738e2bff85a190a1a0.png
grass,0.07159759849309921,0.0025166687555611134,2.4067458070931025e-05,0.8395443558692932,0.07188715040683746,0.0020564247388392687,0.012373747304081917,4dab43500939c592f86092101aaa356b.png
grass,0.0012611645506694913,0.0004620975232683122,6.754317291779444e-05,0.9688299298286438,0.02879502810537815,0.0002200895978603512,0.00036409733002074063,4dacbfaa96b0d7d932c52b2404855f31.png
grass,0.0027389752212911844,0.001431470038369298,0.0011021392419934273,0.6291835308074951,0.3556267023086548,0.005074044223874807,0.004843132104724646,4df792cd7e8acbae5da650d04091ff0c.png
grass,7.182301487773657e-06,3.6251872188586276e-06,4.0090174735496475e-08,0.9375036358833313,0.06247059255838394,3.820560323219979e-06,1.1055948561988771e-05,4e66e10db9b3fcc2e7d0beb4a44fdbb4.png
ground,0.0035232712980359793,0.002261994406580925,0.0007375238928943872,0.3269384801387787,0.6589667201042175,0.00703526521101594,0.0005366828991100192,4eebc60230ad5ab8061ac5a480f8c18f.png
ground,0.002666472690179944,0.0014863620745018125,0.00035024111275561154,0.3824722468852997,0.6093462705612183,0.0013222777051851153,0.0023561224807053804,4f23a8456f73c094d75c11549276108c.png
grass,0.0010034475708380342,0.0004820958129130304,3.958830711781047e-05,0.9191610813140869,0.07829629629850388,0.0005429019220173359,0.0004745102487504482,4ffd6bbec82b5bb511035446c83d3460.png
