prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
grass,4.6731308600556076e-08,8.523040939678594e-09,2.1384364572440973e-06,0.9992387294769287,0.0007545947446487844,1.1941095863221562e-06,3.3042003906302853e-06,e054caeb77acfa1f2949fdde593478f8.png
grass,4.368049388858708e-08,4.591603541825862e-09,4.385752163216239e-06,0.9952706694602966,0.004633327480405569,5.113753650221042e-05,4.040114799863659e-05,e05c5940233ac3edf81098f3177315a4.png
grass,4.2422616530757296e-08,5.691913607108745e-10,1.996028089479296e-07,0.9981246590614319,0.0018176210578531027,1.5017012628959492e-06,5.59025356778875e-05,e0bb71bf226ac1c8363446228e247759.png
grass,1.0654095206064085e-07,7.409858948648207e-09,1.5163225270953262e-06,0.9960071444511414,0.0039904373697936535,1.3085130490253505e-07,6.670549623777333e-07,e0ebf695f4d38b93639113bdd0ff3c21.png
grass,1.7773105355445296e-05,6.512533445857116e-08,0.000568591000046581,0.988163948059082,0.0048678782768547535,0.000738372327759862,0.005643273703753948,e17905f5d4ff708a43d9192cae39d59f.png
ground,0.00222673243843019,0.0002787380071822554,0.008165347389876842,0.215057373046875,0.7675925493240356,0.0007647592574357986,0.005914452951401472,e2ae6b8a1854f0a307983dff80c9d235.png
grass,3.031064261449501e-05,4.585031092574354e-07,0.002642543986439705,0.8755399584770203,0.09443341195583344,0.004024413879960775,0.023328790441155434,e4106d4d0144e090cd35ffb461693cf8.png
grass,6.488185100295141e-09,5.25986421084923e-10,1.186087047244655e-06,0.9999045133590698,8.753034489927813e-05,1.6549763586226618e-06,5.0745443331834394e-06,e5693728543993903aa88baf7688ebfb.png
grass,5.94724842812866e-05,2.880894385270949e-07,0.0002449320745654404,0.9885531663894653,0.010930655524134636,5.5819331464590505e-05,0.000155638437718153,e5cdda6cad321da01577c0ef7d2c5464.png
grass,3.3772667507037113e-07,1.0216635537574348e-08,9.71766439761268e-06,0.9789591431617737,0.02100570686161518,8.905107279133517e-06,1.62575815920718e-05,e65e424717380e7ed2d87d4eccd5926e.png
grass,4.125061536797148e-08,8.807607976279996e-09,1.8513471786718583e-06,0.9952556490898132,0.004721091128885746,1.4701063264510594e-05,6.6620123106986284e-06,e6724431ebb18b52008326069ad706f9.png
grass,1.5736373981667384e-08,9.050813432054383e-10,5.227043970990053e-07,0.9998911619186401,0.0001046474717441015,4.999228622182272e-07,3.1145486900641117e-06,e67e615c6560dd741ef3dc0ddd2082f7.png
grass,3.1079074869211354e-09,1.7001985375131312e-09,1.6533275015717663e-07,0.9992843270301819,0.0007135765044949949,4.5627118083757523e-07,1.4214059547157376e-06,e69e128afc01b2bc31e1551b40be308b.png
grass,1.9938258901675e-06,1.852216335862522e-08,1.2254360626684502e-05,0.9962388277053833,0.0036718810442835093,7.318361895158887e-06,6.769155879737809e-05,e7221701dcd0878d4b239e81e033f0dd.png
grass,2.1137809369520255e-07,2.0907938491632194e-08,7.277426448126789e-06,0.996735155582428,0.0032305815257132053,1.4035688764124643e-05,1.2684034118137788e-05,e74dac19dd6b29e1954e86ffd596e6c6.png
grass,4.169960811850615e-05,1.6463332030980382e-06,0.0028698695823550224,0.9611993432044983,0.012782893143594265,0.0006243525422178209,0.022480163723230362,e8a4674208ba88ac1a840eeeb07f6d89.png
grass,2.379881358649527e-08,2.2365223006914903e-09,2.5801286938076373e-06,0.9973644614219666,0.0025700200349092484,2.3114598661777563e-05,3.991003904957324e-05,e9180de5ee83e40f17fa3c95558f446f.png
grass,1.7537482577267838e-08,1.093933055251739e-09,8.424059387834859e-07,0.9997974038124084,0.00019764050375670195,2.768778585959808e-06,1.362166813123622e-06,e939194bcaa360341cecfdf64fd665ac.png
grass,2.571988844124462e-08,1.849796760211575e-09,5.735211630053527e-07,0.9998555183410645,0.0001419052277924493,1.384851998409431e-06,5.459566523313697e-07,e950675890b1cc1656bc8d1636421778.png
grass,3.581853216805264e-11,2.900503170977231e-10,3.180256946677673e-09,0.9999994039535522,5.201536623644643e-07,2.1905059988114317e-09,2.0445243720246253e-08,eaf54307d50d6753ee029975da3c8f5c.png
grass,4.927583674430025e-08,7.261825363258367e-09,6.493010005215183e-07,0.994317352771759,0.005681426730006933,7.55643867478284e-08,3.6734343211719533e-07,eb376043dc2bee8ee2549b92b665a6b8.png
grass,1.3354249972508114e-07,1.5685620269323408e-07,4.597343649948016e-05,0.9895238280296326,0.010035136714577675,0.00016288743063341826,0.00023194507230073214,ed9e768bd3d7a4bf0eab389e1990b48c.png
grass,1.0562902389210649e-05,1.0016179174954232e-07,0.0003373695944901556,0.9972123503684998,0.0007861549966037273,0.00019084154337178916,0.0014626644551753998,ee5bf3aa6c1a54f91a7acb0787e48cb4.png
grass,1.3887666682421695e-05,1.3866147696717235e-07,0.00029906342388130724,0.998762845993042,0.0006721801473759115,4.784973498317413e-05,0.0002040127874352038,ee985b2c0d2866367dec3561f37e88f1.png
grass,4.209445947367385e-08,3.340593135447989e-09,1.48586059367517e-06,0.9979146122932434,0.002068250672891736,3.4527593015809543e-06,1.2191953828732949e-05,ef4c58a3a422c272f1bbc01f9898e645.png
grass,8.410472318587381e-09,2.297379619875528e-09,1.8916897204235283e-07,0.9942373037338257,0.005759699270129204,5.971003247395856e-07,2.158500365112559e-06,ef8e728902573fea01a740b25004ad35.png
grass,1.3055750969215296e-07,1.7370503258007375e-08,5.502081876329612e-06,0.9989495873451233,0.0010413561249151826,1.747240276017692e-06,1.6695099702701555e-06,f03d9711a6a08b8bffd77767eb312869.png
grass,8.10279932039748e-09,1.2915565839044518e-10,1.5680258513839362e-07,0.9994903802871704,0.0005085860611870885,3.3169413882205845e-07,4.903350827589747e-07,f068acef6b245df56525c7e0c5010bed.png
grass,2.140383088544695e-07,3.039082230316126e-07,5.330435305950232e-05,0.9493579864501953,0.05040980875492096,8.665461791679263e-05,9.179650078294799e-05,f117e25c49a6dcb7097afb58ea2eb65b.png
grass,4.665003316972616e-08,5.286179050045803e-09,1.998015477511217e-07,0.9996225833892822,0.0003766000736504793,2.0708816350634152e-07,3.119625091585476e-07,f15e9bccab25fde65229ca48dbf6a9c0.png
grass,2.91312346689665e-07,8.759174718875329e-09,8.671352588862646e-06,0.9995989203453064,0.0002866818103939295,7.186150924098911e-06,9.834746742853895e-05,f18dc7db6e4a6224eed30654aa4b686e.png
grass,8.19206202873346e-10,4.4889311712204005e-10,1.492646894973859e-08,0.9998725652694702,0.0001271811779588461,8.250307814705593e-08,7.112467415026913e-08,f45398d594932578dbf920112b0e9b25.png
grass,5.853071911587904e-07,2.759917627770392e-08,1.8812132111634128e-05,0.9763633012771606,0.023418543860316277,2.47440275416011e-05,0.00017399813805241138,f45fc9029426f171f7fb17bb31d5381d.png
concrete_plates,0.00039383574039675295,0.000957242154981941,0.4696749448776245,0.000754942127969116,0.06439006328582764,0.04893727973103523,0.41489166021347046,f4fb676007516ba00290c8c8ddc626d3.png
grass,2.4912043983249532e-08,8.521522931737024e-10,3.5262523851997685e-06,0.9966326355934143,0.0032998269889503717,4.1025532482308336e-06,5.9783153119497e-05,f535740be5ad82f078dd628a9d10a136.png
grass,1.7543393937557994e-07,1.506648139582012e-08,2.3595594029757194e-06,0.9871347546577454,0.01270363200455904,1.4311115592136048e-05,0.00014473246119450778,f82248e10197a3360cc457d780a888ec.png
grass,1.0964203989161092e-09,2.602170978693863e-10,2.3040379346639384e-06,0.9996404647827148,0.00019827435608021915,1.5555422578472644e-05,0.00014333422586787492,f881e76dfeb22dd4fa6d7d53152d847f.png
grass,3.934945596029138e-07,1.775137548065686e-08,4.438269570528064e-06,0.9989123344421387,0.0010586845455691218,3.350034830873483e-06,2.0831699657719582e-05,f9281da996a4ba453902425b62b2b79c.png
grass,8.397136874727096e-10,2.3335225418641414e-10,1.6649774892130154e-08,0.9999394416809082,6.0306098021101207e-05,1.5584295454118546e-07,1.0676958339672638e-07,fa023e3c26ebabdef78cc85faf0de6eb.png
grass,3.3096541301347315e-05,4.209238113617175e-08,0.0001977354841073975,0.8454861044883728,0.11917620152235031,0.0012094528647139668,0.033897388726472855,fb54ddaec6e8bd66565e1778422573e3.png
grass,5.571569428042267e-09,4.887756421823042e-09,1.5039687184525974e-07,0.9997801184654236,0.00021842743444722146,8.416831178692519e-07,4.6051601998442493e-07,fba16ee6f6667fa9ce432684f1ae496e.png
grass,2.2225299289857503e-07,1.5812021558758715e-07,1.0991456292686053e-05,0.9432912468910217,0.056660283356904984,2.0211604351061396e-05,1.6922022041399032e-05,fbb91db292b01d03d9b87ca108490521.png
grass,2.1220387225184822e-08,2.2083006534501237e-09,4.235968390275957e-06,0.9986095428466797,0.0013741537695750594,2.9660000109288376e-06,9.01227213034872e-06,fd7214407738df1450785f22b4bdd9bb.png
ground,0.0725388303399086,0.0005799122154712677,0.07056525349617004,0.17156818509101868,0.5795459747314453,0.005560129415243864,0.09964171797037125,fe0794a9f1d65b468f56f3da761730cb.png
grass,6.396584808499028e-07,5.840617944841142e-08,9.191504796035588e-05,0.9944076538085938,0.004608737770467997,0.0004323853354435414,0.00045865404536016285,fe859f9072be75258c1db4b9afee8eaa.png
grass,0.00013860601757187396,4.342346528574126e-06,0.0029184194281697273,0.927041232585907,0.03689251095056534,0.0019978948403149843,0.03100699372589588,fef13573ee306eb702444d42b069ea91.png
