prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
grass,2.5385344997630455e-05,1.3432977539196145e-05,1.5263951880228888e-08,0.8906155228614807,0.10901476442813873,2.5308945623692125e-06,0.00032836059108376503,e69e128afc01b2bc31e1551b40be308b.png
grass,0.00030602840706706047,8.75765999808209e-06,5.965645186734037e-07,0.9715194702148438,0.027799149975180626,1.6848085579113103e-05,0.00034917957964353263,e7221701dcd0878d4b239e81e033f0dd.png
grass,0.00013507323455996811,3.1318835681304336e-05,2.8244387067388743e-05,0.9948874115943909,0.002351148286834359,0.0004134774499107152,0.0021533581893891096,e74dac19dd6b29e1954e86ffd596e6c6.png
grass,0.045694757252931595,0.0043591405265033245,0.003570485394448042,0.7465962171554565,0.03201833739876747,0.015106862410902977,0.1526542454957962,e8a4674208ba88ac1a840eeeb07f6d89.png
grass,2.771061372186523e-05,1.4356230622070143e-06,1.5654195806291682e-07,0.9976369142532349,0.002223488874733448,1.1245623682043515e-05,9.906078776111826e-05,e9180de5ee83e40f17fa3c95558f446f.png
grass,0.009306132793426514,0.00985766015946865,0.00026946657453663647,0.632979691028595,0.33783647418022156,0.00204859534278512,0.007702058181166649,e939194bcaa360341cecfdf64fd665ac.png
grass,8.685253851581365e-05,4.692871243605623e-06,4.5026837369732675e-07,0.9956648945808411,0.004105351399630308,8.041771252464969e-06,0.0001297965063713491,e950675890b1cc1656bc8d1636421778.png
grass,1.4574432498193346e-05,2.343851832620203e-07,2.311964092394092e-10,0.988987147808075,0.010925592854619026,3.080428356838638e-08,7.239739352371544e-05,eaf54307d50d6753ee029975da3c8f5c.png
grass,0.00010428587847854942,5.816283191961702e-06,1.562924438758273e-07,0.9663559198379517,0.03336578607559204,5.23159030763054e-07,0.00016758422134444118,eb376043dc2bee8ee2549b92b665a6b8.png
grass,0.00036783269024454057,3.6413843190530315e-05,2.4867440515663475e-05,0.9741227030754089,0.02247326634824276,0.0011154814856126904,0.0018594771390780807,ed9e768bd3d7a4bf0eab389e1990b48c.png
grass,0.0023321339394897223,0.00031317336834035814,8.265822543762624e-05,0.9827766418457031,0.009258068166673183,0.0003207040426786989,0.004916529171168804,ee5bf3aa6c1a54f91a7acb0787e48cb4.png
grass,0.056795861572027206,0.009906606748700142,0.00045820572995580733,0.9120208024978638,0.016671013087034225,0.0015130621613934636,0.002634449163451791,ee985b2c0d2866367dec3561f37e88f1.png
grass,5.593165769823827e-05,1.151522837972152e-06,6.154257192747536e-08,0.9926285743713379,0.007221498992294073,4.355893452157034e-06,8.838813664624467e-05,ef4c58a3a422c272f1bbc01f9898e645.png
grass,3.071450555580668e-05,1.1289534995739814e-06,2.3250751723935537e-07,0.9971718192100525,0.002740784315392375,1.4145356544759125e-05,4.121579331695102e-05,ef8e728902573fea01a740b25004ad35.png
grass,0.00018560406169854105,3.0332089409057517e-06,6.757632604603714e-07,0.9764599204063416,0.022969480603933334,2.0299172319937497e-05,0.0003610791463870555,f03d9711a6a08b8bffd77767eb312869.png
grass,0.0002463017008267343,1.17663012133562e-06,1.0655987381369414e-07,0.9981124401092529,0.0014814847381785512,5.023734502174193e-06,0.00015350616013165563,f068acef6b245df56525c7e0c5010bed.png
grass,0.000775918597355485,0.0004855463048443198,0.00022206705762073398,0.6199140548706055,0.37702810764312744,0.0005285273073241115,0.0010458265896886587,f117e25c49a6dcb7097afb58ea2eb65b.png
grass,0.00018368192831985652,9.567314918967895e-06,6.367370133375516e-07,0.9349848031997681,0.06334654986858368,1.1331169844197575e-05,0.0014634578255936503,f15e9bccab25fde65229ca48dbf6a9c0.png
grass,0.00024464732268825173,2.591302973087295e-06,3.6835000827295517e-08,0.9969339370727539,0.001747236354276538,6.092654984968249e-06,0.0010654069483280182,f18dc7db6e4a6224eed30654aa4b686e.png
grass,1.8615022781887092e-05,2.568761601651204e-06,4.3400674165638975e-09,0.9919595122337341,0.008005562238395214,1.2447183905806014e-07,1.356372104055481e-05,f45398d594932578dbf920112b0e9b25.png
grass,0.00028611099696718156,2.6288064418622525e-06,8.499429213770782e-07,0.8894415497779846,0.10933886468410492,2.24489613174228e-05,0.000907519250176847,f45fc9029426f171f7fb17bb31d5381d.png
grass,0.009505859576165676,0.03554508090019226,0.001980736618861556,0.8959554433822632,0.05038829147815704,0.0033773635514080524,0.003247173735871911,f4fb676007516ba00290c8c8ddc626d3.png
grass,0.00169582839589566,8.60656873555854e-05,7.681425813643727e-06,0.830093502998352,0.15585337579250336,0.00029325313516892493,0.011970262974500656,f535740be5ad82f078dd628a9d10a136.png
grass,0.00017764953372534364,3.4688246159930713e-06,9.247701626691196e-08,0.99835205078125,0.0013414098648354411,1.5267385606421158e-05,0.00011008651927113533,f82248e10197a3360cc457d780a888ec.png
grass,2.628468064358458e-05,5.6772873904265e-06,1.385078235216497e-06,0.9934826493263245,0.006210838910192251,4.4782758777728304e-05,0.000228336633881554,f881e76dfeb22dd4fa6d7d53152d847f.png
grass,6.343920540530235e-05,1.4540211168423411e-06,1.1837120439395221e-07,0.9972302317619324,0.002452912274748087,5.923724984313594e-06,0.0002459357201587409,f9281da996a4ba453902425b62b2b79c.png
grass,4.854265171161387e-06,1.855285347573954e-07,4.680646495391905e-11,0.9964929223060608,0.003500765422359109,7.198333928926104e-09,1.2261477877473226e-06,fa023e3c26ebabdef78cc85faf0de6eb.png
grass,0.000344335101544857,1.7286067304667085e-05,2.247510337838321e-07,0.7356573343276978,0.26177793741226196,1.2085679372830782e-05,0.002190791303291917,fb54ddaec6e8bd66565e1778422573e3.png
grass,0.0001537112839287147,3.3057378914236324e-06,5.522458224049842e-08,0.9243683815002441,0.07540413737297058,2.383286982876598e-06,6.800164555897936e-05,fba16ee6f6667fa9ce432684f1ae496e.png
grass,0.0018603710923343897,0.00013112026499584317,3.758751699933782e-05,0.836536169052124,0.15881745517253876,0.00012826573220081627,0.0024890336208045483,fbb91db292b01d03d9b87ca108490521.png
grass,0.00020633488020393997,5.941160452493932e-06,1.7350416783301625e-06,0.9942881464958191,0.004969622939825058,5.417069769464433e-05,0.0004740977310575545,fd7214407738df1450785f22b4bdd9bb.png
grass,0.23121215403079987,0.04553636163473129,0.0015909811481833458,0.513565719127655,0.08489999920129776,0.0008953819051384926,0.12229938060045242,fe0794a9f1d65b468f56f3da761730cb.png
grass,0.0006883263704366982,3.238893987145275e-05,1.4760948943148833e-06,0.9714381098747253,0.023805104196071625,0.000614465621765703,0.0034201352391391993,fe859f9072be75258c1db4b9afee8eaa.png
grass,0.05617213249206543,0.006175891030579805,0.0006730614695698023,0.8426040410995483,0.07569636404514313,0.0032897903583943844,0.01538874115794897,fef13573ee306eb702444d42b069ea91.png
