prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
grass,0.0041687823832035065,0.000838974432554096,9.048596439242829e-06,0.9334945678710938,0.06100858747959137,0.00041845336090773344,6.151426350697875e-05,ee985b2c0d2866367dec3561f37e88f1.png
grass,0.0002597601560410112,0.00027550957747735083,1.5952440662658773e-05,0.9592044949531555,0.0390772670507431,0.0002099995908793062,0.00095696363132447,ef4c58a3a422c272f1bbc01f9898e645.png
grass,0.0001610604813322425,0.0001622102572582662,5.030169995734468e-05,0.9096482396125793,0.08739067614078522,0.00031819057767279446,0.002269321819767356,ef8e728902573fea01a740b25004ad35.png
grass,0.0001655462838243693,0.00016494681767653674,7.477078906958923e-05,0.9471412897109985,0.05168585479259491,0.0002385715488344431,0.0005289671244099736,f03d9711a6a08b8bffd77767eb312869.png
grass,0.0005192967946641147,0.00020728327217511833,2.342102197872009e-05,0.8835395574569702,0.11416412889957428,0.0002188097423641011,0.001327559002675116,f068acef6b245df56525c7e0c5010bed.png
grass,0.00011528477625688538,0.0003095873398706317,9.696689812699333e-05,0.5992445945739746,0.39953333139419556,0.00032608784385956824,0.00037416652776300907,f117e25c49a6dcb7097afb58ea2eb65b.png
grass,0.0002758475311566144,0.0001566270220791921,3.359267066116445e-05,0.9556128978729248,0.04293019697070122,0.0007666721940040588,0.0002241828915430233,f15e9bccab25fde65229ca48dbf6a9c0.png
grass,0.0005671464023180306,0.0003790570772252977,3.703710171976127e-05,0.9826439023017883,0.015905119478702545,0.00024033564841374755,0.00022736168466508389,f18dc7db6e4a6224eed30654aa4b686e.png
grass,5.450727621791884e-05,0.0001502401428297162,0.00016011185653042048,0.9909115433692932,0.008098805323243141,0.00022882595658302307,0.00039598331204615533,f45398d594932578dbf920112b0e9b25.png
grass,0.00011278040619799867,6.484962796093896e-05,1.774133306753356e-05,0.9326705932617188,0.06629028916358948,0.00012758406228385866,0.0007161000394262373,f45fc9029426f171f7fb17bb31d5381d.png
grass,0.020200390368700027,0.04444338381290436,0.0036607864312827587,0.7904704809188843,0.13411054015159607,0.0064028287306427956,0.0007115401094779372,f4fb676007516ba00290c8c8ddc626d3.png
grass,0.0070188939571380615,0.004852977115660906,0.00044095757766626775,0.8722684979438782,0.11063134670257568,0.0044283256866037846,0.0003590747946873307,f535740be5ad82f078dd628a9d10a136.png
grass,0.0004888797993771732,0.00022181536769494414,7.959377398947254e-06,0.984190046787262,0.014352255500853062,0.0005952689098194242,0.00014378791092894971,f82248e10197a3360cc457d780a888ec.png
grass,0.00017933575145434588,0.00035862409276887774,6.18410649622092e-06,0.9734001755714417,0.025835508480668068,0.0001638187823118642,5.636616697302088e-05,f881e76dfeb22dd4fa6d7d53152d847f.png
grass,0.000474933156510815,0.00027112357201986015,1.9986355255241506e-05,0.952354371547699,0.04520836099982262,0.00012809780309908092,0.001543174497783184,f9281da996a4ba453902425b62b2b79c.png
grass,7.43602286092937e-05,6.442255835281685e-05,3.9928650949150324e-05,0.9898292422294617,0.008315110579133034,0.0001624364231247455,0.001514443545602262,fa023e3c26ebabdef78cc85faf0de6eb.png
grass,0.0006491239182651043,0.00030453462386503816,3.490086965030059e-05,0.9644401669502258,0.03285229578614235,0.0005261540063656867,0.0011928780004382133,fb54ddaec6e8bd66565e1778422573e3.png
grass,6.041664892109111e-05,4.151991743128747e-05,3.823024599114433e-05,0.9968758821487427,0.0024524007458239794,0.000329013098962605,0.00020255494746379554,fba16ee6f6667fa9ce432684f1ae496e.png
grass,8.40052671264857e-05,0.00011745149095077068,5.353317828848958e-05,0.7024662494659424,0.29653969407081604,0.00018996800645254552,0.0005491467891260982,fbb91db292b01d03d9b87ca108490521.png
grass,0.0007196201477199793,5.6702403526287526e-05,1.2391441259751446e-06,0.9901078939437866,0.009002611972391605,9.628970292396843e-05,1.567613799124956e-05,fd7214407738df1450785f22b4bdd9bb.png
grass,0.25443729758262634,0.06439296156167984,0.0005026108701713383,0.45641618967056274,0.22119751572608948,0.0018062577582895756,0.0012471085647121072,fe0794a9f1d65b468f56f3da761730cb.png
grass,0.0005312400171533227,0.00015258853090927005,3.1240906537277624e-05,0.9932413101196289,0.005758001934736967,0.0002525784366298467,3.3013780921464786e-05,fe859f9072be75258c1db4b9afee8eaa.png
grass,0.009634376503527164,0.0030321578960865736,8.08781260275282e-05,0.8875248432159424,0.098680280148983,0.0008738733595237136,0.0001735064433887601,fef13573ee306eb702444d42b069ea91.png
