prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
asphalt,0.9262192845344543,0.06459368020296097,0.00014246717910282314,0.00020046385179739445,0.00538824824616313,0.0031606717966496944,0.00029517774237319827,2989f8a3600b187358266840db7fac03.png
concrete,0.3367447555065155,0.5243743658065796,0.028355224058032036,0.002415963215753436,0.03910122439265251,0.06783058494329453,0.0011779058258980513,2bd971fda174a840ff3687830e99edf4.png
ground,0.017516527324914932,0.4254685938358307,0.059620436280965805,0.005860859528183937,0.46251174807548523,0.027465272694826126,0.0015565925277769566,2c0e82cabed48e46a4ce9a582ba352e9.png
concrete,0.20054617524147034,0.37134993076324463,0.027535801753401756,0.010585052892565727,0.23859505355358124,0.14761817455291748,0.0037698675878345966,2caedf71f2971cfd5f03235ddbdb70ad.png
concrete,0.0732937604188919,0.8295443654060364,0.010185038670897484,0.0007489281706511974,0.07666965574026108,0.006034677382558584,0.0035236303228884935,2d417c58d2c91d002223a3e05ec5421d.png
concrete,0.24287058413028717,0.4145857095718384,0.01676197163760662,0.014860385097563267,0.08242776244878769,0.20573139190673828,0.022762151435017586,2e030380f1a7117bf2bd48c8a1a2e9fb.png
concrete,0.0024737243074923754,0.7732391357421875,0.2020626664161682,7.559546793345362e-05,0.014976685866713524,0.00673954701051116,0.00043266723514534533,2e0bfd0c3fa0330ab9d7f8fa204d7ade.png
concrete,0.04259319230914116,0.550940215587616,0.052056342363357544,0.05481439828872681,0.16338592767715454,0.111258864402771,0.02495105005800724,2e71654646606c2ede095be1db0abdc4.png
concrete,0.003965893294662237,0.8443194031715393,0.10735812038183212,0.00013965788821224123,0.04284198582172394,0.0010946814436465502,0.0002801859227474779,2ea0672da4b6d65f8aa1a45a4dae1587.png
asphalt,0.6497875452041626,0.30220407247543335,0.010073352605104446,0.0002559639688115567,0.021822217851877213,0.015223819762468338,0.000632926297839731,2ec167925425e81481306190a2e870ba.png
concrete,0.048861488699913025,0.5870829224586487,0.1367936134338379,0.01575392857193947,0.12195473909378052,0.01842614822089672,0.07112715393304825,2ed2a8b8ffa8c13191b30150e9835603.png
concrete,0.16368438303470612,0.7754089832305908,0.03382137790322304,0.0011694960994645953,0.009887194260954857,0.01585354469716549,0.00017501876573078334,2eefa3258f10dda68f1e1b03fe052231.png
concrete,0.0017903430853039026,0.8056026101112366,0.12982524931430817,0.00024736617342568934,0.05869432911276817,0.002851804718375206,0.0009882632875815034,2efddb672ca381cb4cd797350c17c7bc.png
concrete,0.2317790538072586,0.5029268264770508,0.032844431698322296,0.004405210725963116,0.06024710088968277,0.1609371155500412,0.006860257592052221,2f2213bb59873b230d57f83156672f9a.png
asphalt,0.6213144659996033,0.14125511050224304,0.03854958340525627,0.0026377623435109854,0.16836386919021606,0.026624605059623718,0.001254519447684288,2f58cf91b8856045808eb3b18b21fd39.png
concrete,0.03918542340397835,0.5151330828666687,0.2122635394334793,0.0004130809102207422,0.04696425423026085,0.1842595338821411,0.0017810723511502147,2fed5ebff12d2c289796a67d32afb793.png
concrete,0.010742672719061375,0.4810009300708771,0.014317027293145657,0.003879093797877431,0.4554893970489502,0.029390450567007065,0.005180499982088804,301fa074e8116497f4d6d63a555a7eed.png
concrete,0.20490628480911255,0.44221237301826477,0.004715049639344215,0.0019286226015537977,0.2867520749568939,0.05547545850276947,0.0040100994519889355,30460201df2647fa001bae637ce5c29d.png
concrete,0.04296782240271568,0.6226105093955994,0.006785477511584759,0.025043748319149017,0.2749779522418976,0.026212705299258232,0.0014017883222550154,304cef7f70396c5f5e11212bde59ecf4.png
ground,0.08121168613433838,0.37498652935028076,0.03428195044398308,0.020046129822731018,0.4670451283454895,0.0062410407699644566,0.016187487170100212,30bfaa84682a5c7c21f05e0dcf82e8b8.png
concrete,0.019659068435430527,0.823414146900177,0.009853895753622055,0.001030512503348291,0.1378687471151352,0.0070652407594025135,0.0011084332363680005,31b1afe0449cf4174f6c7318532143c7.png
concrete,0.08025531470775604,0.8833900094032288,0.005074231885373592,0.0003996295854449272,0.020924393087625504,0.004840942099690437,0.005115477833896875,3236fce431a8a46e29460c3247ffb0bc.png
concrete,0.00788253452628851,0.9090409278869629,0.05363911762833595,0.0010208041639998555,0.011327804066240788,0.012903440743684769,0.004185272380709648,32812dc92c56dc0de0c2f7c73b5924c6.png
asphalt,0.6981248259544373,0.05759507790207863,0.018808985128998756,0.001520915306173265,0.10094822943210602,0.11929142475128174,0.003710542805492878,32cec27c32ae75fe5222898460fd798f.png
ground,0.050197433680295944,0.12351670861244202,0.09877578169107437,0.01443225797265768,0.35452669858932495,0.31861987709999084,0.03993118181824684,332354846b47a66824a2db6400f815dd.png
concrete,0.03513220325112343,0.7627354264259338,0.1035434827208519,0.0019161244854331017,0.03564419597387314,0.05458366870880127,0.006444879341870546,3385f4e8c3112894ff93151e229cc4ed.png
concrete,0.03663710504770279,0.525249183177948,0.06027178838849068,0.008735418319702148,0.3386176824569702,0.027029244229197502,0.0034595683682709932,33a5d3ab47c3a58c4231d3bde430a2cd.png
ground,0.04106944799423218,0.2872886061668396,0.005729326047003269,0.024667708203196526,0.6210933923721313,0.015797393396496773,0.00435408391058445,33b8ab42d5c53784dbaa2829e0353145.png
concrete,0.08232639729976654,0.5469686388969421,0.18777050077915192,0.01692802459001541,0.05247917398810387,0.083884596824646,0.029642703011631966,348c7feef36546e91d1011944228c42a.png
concrete,0.04453679174184799,0.7535471320152283,0.14398029446601868,0.00012779829557985067,0.050358813256025314,0.007338349241763353,0.00011077966337325051,34ba823ceff4da83667a8dbc6622cda0.png
concrete,0.15438686311244965,0.6292465925216675,0.04839538410305977,0.003684060415253043,0.13060499727725983,0.02798597700893879,0.005696138367056847,353c184081420c161b32c7e9e49d7760.png
concrete,0.02032981626689434,0.896411657333374,0.00926407240331173,0.0008502799901179969,0.043539728969335556,0.014554305002093315,0.015050056390464306,35718ef0a34a07b7069eb2ff2cbb2be5.png
grass,0.05312291160225868,0.1664254516363144,0.020213358104228973,0.42534762620925903,0.22206160426139832,0.028587428852915764,0.0842415988445282,35e69055d1a93cbf0d3e9e01d8277b31.png
concrete,0.012246914207935333,0.726783037185669,0.018722372129559517,0.0030524195171892643,0.21438105404376984,0.023091917857527733,0.001722324057482183,36b4e21fee1ee683be74d1143e5242c7.png
ground,0.11700138449668884,0.23147395253181458,0.003396102227270603,0.1119045689702034,0.388513445854187,0.05223237723112106,0.09547818452119827,36ebe4751cb084a0697fdd582be73a95.png
concrete,0.010644259862601757,0.9178052544593811,0.011955377645790577,0.002655064919963479,0.046617064625024796,0.005573952104896307,0.00474895816296339,3810344c73c75cb8d24d8ace07efebc8.png
concrete,0.04815821349620819,0.8921849727630615,0.025349343195557594,0.0006811633356846869,0.01813250221312046,0.011095070280134678,0.004398649092763662,38d9817ccfe72bdbdcd8f041fd223d8c.png
concrete,0.168934628367424,0.4083329737186432,0.013562185689806938,0.09380531311035156,0.22102214395999908,0.014764749445021152,0.0795779898762703,3944d90bb9ae2e7c06dfc9023086688f.png
ground,0.05553760007023811,0.20142346620559692,0.006052713375538588,0.06207187846302986,0.5579584836959839,0.05691007897257805,0.060045767575502396,3a93a59b2d79ed71231c9c1a2bdbe48f.png
concrete_plates,0.07121187448501587,0.3860420286655426,0.4348234236240387,0.0005706781521439552,0.04224865511059761,0.06457355618476868,0.0005297662573866546,3aedee1e114a092846503cdc76f5ff20.png
concrete,0.01619064062833786,0.5193780660629272,0.015235424973070621,0.04095218703150749,0.11933329701423645,0.11710958182811737,0.17180077731609344,3b071079bc3117a5c7a170566a684c2a.png
concrete,0.001625313307158649,0.8372378945350647,0.14528076350688934,0.00019072669965680689,0.014580953866243362,0.0009875261457636952,9.683873213361949e-05,3b0f93242820e188e0253b44b7e98a56.png
concrete,0.14187008142471313,0.6560168862342834,0.012858512811362743,0.00046046439092606306,0.1284721940755844,0.056350547820329666,0.003971312195062637,3b49dde0cc625dd45f6374019da00a64.png
concrete,0.10857236385345459,0.4240960478782654,0.039981480687856674,0.03263140097260475,0.32969188690185547,0.02462182193994522,0.040405113250017166,3c1f5a9d0bcb3b565e893eaed5df2817.png
concrete,0.031027428805828094,0.8936512470245361,0.043948810547590256,0.00039386708522215486,0.01910281553864479,0.0109562948346138,0.0009194700396619737,3c22f56bf206b97a691b8e342d1f692a.png
concrete,0.06017623096704483,0.4875267744064331,0.3845614194869995,0.0005880142562091351,0.05721961334347725,0.00520730996504426,0.00472057843580842,3c56c11ca1d6d41b02d9314139d40339.png
asphalt,0.9845033884048462,0.007974264211952686,3.65742489520926e-05,6.530806422233582e-05,0.002678650664165616,0.004688963759690523,5.28259806742426e-05,3d7a1877ae30e75792b0e64766979c24.png
concrete,0.22287698090076447,0.5959073305130005,0.10717787593603134,0.00021617338643409312,0.04922981932759285,0.021156566217541695,0.0034352371003478765,3dc91f3efe4d26a13156ad23be64178f.png
concrete,0.2604445517063141,0.4955782890319824,0.024349823594093323,0.0005051095504313707,0.199354887008667,0.018982406705617905,0.0007848990499041975,3e694c8aab8693324a79a2851df27032.png
concrete,0.14327305555343628,0.5026425123214722,0.01190598588436842,0.024668576195836067,0.2422812134027481,0.06879549473524094,0.006433182395994663,3efb22eb4a231291243fc6019d2d67cb.png
ground,0.03604966029524803,0.23110242187976837,0.0242508165538311,0.049985844641923904,0.4579901397228241,0.07870651036500931,0.12191455066204071,4056e2e0f4b28de33be584829d354eef.png
concrete,0.051496632397174835,0.6412298679351807,0.08355532586574554,0.027599407359957695,0.15764838457107544,0.027102988213300705,0.011367419734597206,4338382552a369100326a3554ea92d96.png
asphalt,0.7086326479911804,0.13041526079177856,0.0212855227291584,0.000575685000512749,0.12201125174760818,0.01690594293177128,0.0001737673010211438,4457ed853a34777d32a8a70e79c9674b.png
concrete,0.09284980595111847,0.44892534613609314,0.017973922193050385,0.06928662955760956,0.31831449270248413,0.020751861855387688,0.03189792111515999,447e49f443935eb861b88499d5700402.png
concrete,0.05454811453819275,0.3187079429626465,0.036466922610998154,0.002889703493565321,0.2237071841955185,0.156094029545784,0.20758609473705292,44a99f2d6963246dffbcc0139aee3abe.png
concrete,0.02152789570391178,0.9468784332275391,0.019480057060718536,9.418285480933264e-05,0.009746899828314781,0.0022483619395643473,2.4181008484447375e-05,45024f4e8fa6c3a41f6e9ffe81c88828.png
concrete,0.009369011037051678,0.8596808314323425,0.0657816007733345,0.002709119813516736,0.0572224035859108,0.004920684266835451,0.00031636489438824356,46ef819cc112db168375e52027566581.png
concrete,0.005825296975672245,0.9389569163322449,0.031628385186195374,0.00020602384756784886,0.021367227658629417,0.001904790522530675,0.00011139758134959266,48b0241b4e53915e29e2fd026ba3c6be.png
concrete,0.014901110902428627,0.5174556970596313,0.06342869251966476,0.020712919533252716,0.07111261785030365,0.30372342467308044,0.008665528148412704,48fcda12d208740da11075a5388dec2e.png
asphalt,0.7647737860679626,0.16812770068645477,0.011973694898188114,2.6834923119167797e-05,0.03662975877523422,0.018391357734799385,7.69447724451311e-05,4910faba61a8cef67e7853ac08999751.png
concrete,0.019678570330142975,0.473641574382782,0.11983142793178558,0.026782233268022537,0.3159475326538086,0.030882542952895164,0.013236121274530888,49a71be176c883300ffe22f170b83343.png
asphalt,0.8708264827728271,0.059299491345882416,0.003987142816185951,0.0003749503521248698,0.055339664220809937,0.009059437550604343,0.0011128701735287905,49c8cd18dbdcdca444e7ba4048bc3d86.png
asphalt,0.8280292749404907,0.13291583955287933,0.0021072770468890667,0.0005543927545659244,0.02695363014936447,0.009244110435247421,0.00019546764087863266,49ce6e109573323cde086ecd31bf9c1d.png
concrete,0.01653251424431801,0.9608877897262573,0.00818703044205904,0.00022850993264000863,0.009670775383710861,0.003294783877208829,0.0011985230958089232,4c9dda2e001abef093d34b6633c99dbf.png
concrete,0.03105602227151394,0.8664150238037109,0.03776460140943527,0.0009353016503155231,0.05089320242404938,0.012589887715876102,0.0003458551364019513,4d98c292994b10e74abd404cb38afad6.png
concrete,0.05393543839454651,0.818545937538147,0.09622663259506226,0.00030418005189858377,0.0238608680665493,0.005699062254279852,0.0014278464950621128,4f80ddfdc52a9ab60125f66e40aa2f69.png
concrete_plates,0.14585597813129425,0.13149623572826385,0.5909731388092041,0.0007417090819217265,0.05600375309586525,0.07447520643472672,0.0004539506044238806,4fae3ae6e47f1fff2b3d235d4a6471a4.png
grass,0.009921452961862087,0.16350167989730835,0.08567998558282852,0.34923362731933594,0.19330815970897675,0.10822849720716476,0.09012653678655624,4fe1601adf47d6cb57bd57e5ed0dd0fa.png
concrete,0.0001240393175976351,0.9470348954200745,0.051452361047267914,2.1067928628326626e-06,0.001224748557433486,0.0001445760135538876,1.7121757991844788e-05,505df167103094e0881ac2257f3348ab.png
concrete,0.005390409380197525,0.7889624238014221,0.12337975949048996,0.0025615054182708263,0.07724015414714813,0.0016538052586838603,0.0008119664271362126,5228ce190a826d3bbe755107cc583aa7.png
concrete,0.022859977558255196,0.9503391981124878,0.012203330174088478,0.0003297724761068821,0.00945158302783966,0.004152143839746714,0.000664012972265482,522aa73546c33a53617cac65eeb49f00.png
ground,0.04461143538355827,0.24177186191082,0.011118661612272263,0.09367376565933228,0.3189341127872467,0.07593373954296112,0.21395647525787354,5262d613c993713a01789af077e520f3.png
concrete,0.006705196108669043,0.9531214833259583,0.025364220142364502,0.0001505495747551322,0.005741233937442303,0.00825404655188322,0.0006633056327700615,52c76f8bc1d5b46be99c23cf953190a0.png
concrete,0.04041992127895355,0.36782461404800415,0.08358677476644516,0.00918697752058506,0.13990344107151031,0.3252355754375458,0.03384268656373024,533146721e0698c21bc8650f081df68c.png
concrete,0.005546236876398325,0.9653345942497253,0.013254907913506031,0.00010690803173929453,0.014017206616699696,0.001607696060091257,0.00013240971020422876,53481e608c19ba819876f1178a7aeb39.png
asphalt,0.45075833797454834,0.05813361704349518,0.3463217318058014,5.3494830353884026e-05,0.025321193039417267,0.11928834766149521,0.000123301288112998,53c3799caab8c718b841a3de0cc4f0d3.png
concrete,0.0228776466101408,0.7618638873100281,0.08925725519657135,0.0009013137314468622,0.028871281072497368,0.09520579129457474,0.0010227784514427185,5407af85a32060eb9224423c7ce2d28e.png
concrete,0.02071654424071312,0.7333989143371582,0.21262796223163605,9.051898086909205e-05,0.02324284240603447,0.002246552612632513,0.007676746230572462,55883b8fcab0b953506fb5971dcf8279.png
concrete,0.0018971242243424058,0.9712225198745728,0.014554949477314949,0.0001273232337553054,0.009714809246361256,0.002242772374302149,0.00024054884852375835,56c4a7ee3f715423ab8e93aa8d9a54ab.png
concrete,0.01868494600057602,0.7166898250579834,0.1319194734096527,0.00012665180838666856,0.09671632200479507,0.03420006483793259,0.0016627589939162135,56f8f6bbd04623f8bbeeae302cdbfa08.png
concrete,0.005298593081533909,0.7725173234939575,0.1681494563817978,0.0011718712048605084,0.01604287326335907,0.030390998348593712,0.006428833585232496,5786c7ce4ce409e2263ffbbe1c94a1ac.png
concrete,0.04539169743657112,0.8155212998390198,0.010409380309283733,0.0009078456205315888,0.10824111104011536,0.018941862508654594,0.0005867661093361676,58a6b9e9e948e58382f133f31e8d13ac.png
concrete,0.004970725625753403,0.8497517108917236,0.11552110314369202,8.782411168795079e-05,0.026863493025302887,0.0014498645905405283,0.0013552115997299552,58c3f4425c9731456a70b0a2d8f715fb.png
concrete_plates,0.033102720975875854,0.12382430583238602,0.3625127077102661,0.007679452188313007,0.3383840024471283,0.10652782768011093,0.02796904556453228,58db095e4166ad909dee1f8c4c40468c.png
concrete,0.05328315868973732,0.8867959380149841,0.04487782344222069,0.00010082829976454377,0.006553625222295523,0.00834393035620451,4.4659882405539975e-05,59f8868b4d85b7883573a4e5617f8731.png
concrete,0.050646718591451645,0.9107524156570435,0.013594172894954681,0.000294133264105767,0.020733382552862167,0.002313111675903201,0.0016661003464832902,5ab9a277b3d49ddc08eafa3bad6c88d3.png
concrete,0.00036951358197256923,0.8454650044441223,0.1525307446718216,1.6109725038404576e-06,0.0014544108416885138,0.0001556573115522042,2.3136284653446637e-05,5b1601260d29bfaaba8400e989678334.png
concrete,0.03747790679335594,0.9319483637809753,0.012991828843951225,0.00028231649775989354,0.013576447032392025,0.0036820920649915934,4.103191531612538e-05,5b3a49960f63e02a22a5b59df8e22753.png
concrete,0.00012322516704443842,0.8626411557197571,0.13687026500701904,2.453334104757232e-07,0.0003219529171474278,3.9463790017180145e-05,3.7168538256082684e-06,5bcafb0a136dfc900330f37864bec6d0.png
concrete,0.0017707573715597391,0.8390955924987793,0.14603114128112793,0.0003163332585245371,0.011183337308466434,0.001524577965028584,7.83099967520684e-05,5c9870ed048727b966155b3f02d65851.png
paving_stones,0.02730376273393631,0.3009812533855438,0.06090739369392395,0.004768197890371084,0.08834423124790192,0.4948315918445587,0.02286350354552269,5cf41caa5a421a85c77740218d64384f.png
ground,0.018140971660614014,0.22805571556091309,0.007975236512720585,0.025446098297834396,0.6253158450126648,0.04523465782403946,0.04983139783143997,5d7e5e55565e46cb610b8e6416a5dc9d.png
concrete,0.004890822805464268,0.9708501100540161,0.0051795062609016895,0.0006176971946842968,0.016208844259381294,0.0011256748111918569,0.0011273979907855392,5e68c371a73ee087feb97a46b2266d7f.png
concrete,0.0045987986959517,0.9337739944458008,0.050749700516462326,0.00017153171938844025,0.0037970691919326782,0.005338674411177635,0.0015702905366197228,5ea5b0560ddc24241add77999e2e86aa.png
concrete,0.1648390293121338,0.8038767576217651,0.016397597268223763,0.00012601114576682448,0.00897293072193861,0.005564368329942226,0.00022330992214847356,5ed89c12e3a6459b4d858c14a16eb8b3.png
concrete,0.05383408069610596,0.42437049746513367,0.007035702466964722,0.019509131088852882,0.4013340175151825,0.03775489702820778,0.05616162717342377,614849566ba29c6b17d4ffd779ad906d.png
ground,0.0894259363412857,0.1488671600818634,0.1814098060131073,0.023145923390984535,0.35721147060394287,0.12410483509302139,0.07583482563495636,61c82367870062590a9160928956fa3b.png
concrete,0.007977090775966644,0.9478858709335327,0.02949693240225315,9.195691382046789e-05,0.011511334218084812,0.0027395582292228937,0.00029716090648435056,632f6f181239915417fbc36702783d4a.png
concrete,0.05153990909457207,0.7962307929992676,0.029873251914978027,0.021507499739527702,0.07078929245471954,0.017752736806869507,0.012306556105613708,65391e7a1e646e44c5fea381e43efa93.png
ground,0.05614781007170677,0.0863899290561676,0.0057771652936935425,0.008610988967120647,0.7454273104667664,0.09461547434329987,0.003031326923519373,65f1f46387f238205af42d4d4141749d.png
concrete,0.060068536549806595,0.5589967966079712,0.16598114371299744,0.0005381336086429656,0.19386810064315796,0.019399303942918777,0.001147925271652639,665caf02d17a5ac504ead268477a0597.png
concrete,0.052278146147727966,0.8655316233634949,0.0037280870601534843,0.0010703285224735737,0.05622566118836403,0.011093652807176113,0.010072565637528896,669fbc9082a57efec0870c30b8049817.png
concrete,0.013851497322320938,0.9077919721603394,0.03131510317325592,0.0014795190654695034,0.02911210060119629,0.014364647679030895,0.002085097599774599,67b72aba9edb8789438a7a858aec00af.png
concrete,0.16934816539287567,0.60221266746521,0.17664490640163422,0.00013045981177128851,0.025434477254748344,0.024963613599538803,0.0012657286133617163,680be57cb7c2e0f97fd64521a51f82c0.png
concrete,0.10474534332752228,0.807445228099823,0.019399791955947876,0.00012598956527654082,0.020968696102499962,0.04673105105757713,0.0005839214427396655,689c2cd37eba275263e5b9ba84b58a8b.png
concrete,0.017166363075375557,0.8667383790016174,0.038676291704177856,0.0004338231810834259,0.0639105960726738,0.008509482257068157,0.004565012641251087,68b189fe0cf357c4cb29d8b7e2b32c5b.png
concrete,0.0891592726111412,0.563145101070404,0.00918216910213232,0.0017561281565576792,0.2559749186038971,0.07882518321275711,0.0019572144374251366,69561d0e66e4f51d1a12c370f3779e4f.png
concrete,0.007440837565809488,0.9079318046569824,0.04608282074332237,3.251504313084297e-05,0.015797777101397514,0.019900334998965263,0.002813998842611909,697e4e8e6437d52684afa589d67db14a.png
concrete,0.03941280022263527,0.7774285674095154,0.01602807454764843,0.0007077300688251853,0.1550692915916443,0.009607801213860512,0.0017456787172704935,6a5e9c82c065a9c3e710a6c74011fa8c.png
concrete,0.002981015248224139,0.8259776830673218,0.16636641323566437,5.437044364953181e-06,0.0040311370976269245,0.0003945941280107945,0.00024378798843827099,6a62f999c016cf518c763b23998e59c0.png
concrete,0.00014678733714390546,0.909559965133667,0.08946249634027481,9.859064675765694e-07,0.0007129056029953063,0.00010732166992966086,9.473114005231764e-06,6b989328c3e9b579c68d65afec760e38.png
asphalt,0.655465841293335,0.26325681805610657,0.024565286934375763,0.0014257426373660564,0.044168755412101746,0.009585343301296234,0.0015322337858378887,6bd70eb14332be169827a76d07901416.png
concrete,0.1888524293899536,0.7060632705688477,0.03291762247681618,0.00017461105016991496,0.04428612440824509,0.026756735518574715,0.0009490926750004292,6bf323d1e782003216c68bead0f0a118.png
concrete,0.042220089584589005,0.5683401823043823,0.11962798237800598,0.006168544292449951,0.11058610677719116,0.1257455050945282,0.027311593294143677,6ea2ce9888ba7f5495b9aff93edff460.png
concrete,0.01235408615320921,0.592428982257843,0.018681317567825317,0.013930614106357098,0.26889774203300476,0.08605920523405075,0.007648080587387085,6faf94422982cca55db9aab4696345b9.png
concrete,0.006093147210776806,0.9523095488548279,0.029185166582465172,1.931933184096124e-05,0.01147798914462328,0.0008835340267978609,3.129443575744517e-05,72d1b48729db9fe551c41fa61a0982cb.png
concrete,0.021195240318775177,0.6162586808204651,0.057701896876096725,0.009223168715834618,0.22782988846302032,0.06572064757347107,0.0020704716444015503,73763f581af4cb957fbb806e61a23ded.png
asphalt,0.8416457772254944,0.042015440762043,0.011439114809036255,0.0012673354940488935,0.07109339535236359,0.031810153275728226,0.0007288029883056879,74f41759e4b19726b1c2b6179c9eb4af.png
concrete,0.05742478370666504,0.6442028880119324,0.04570977762341499,0.0012169784167781472,0.09873039275407791,0.13969676196575165,0.013018405996263027,75081fc26e7cc86d1d7695d42cebee1f.png
concrete,0.007869012653827667,0.9683344960212708,0.01731622777879238,2.9997112505952828e-05,0.005157839506864548,0.0010941699147224426,0.00019826077914331108,75ba51b949d44cd2574cc3257b5d3530.png
concrete,0.14796464145183563,0.5051290392875671,0.022540956735610962,0.0013436959125101566,0.15857526659965515,0.16129840910434723,0.0031480323523283005,75db231588c139c491587405f22d9bee.png
concrete,0.22440595924854279,0.6075833439826965,0.03211609274148941,0.0031757052056491375,0.10235872119665146,0.029447557404637337,0.0009127114317379892,7615ce8531aa7eeb08e2af2d86f02313.png
concrete,0.001131089054979384,0.9415568709373474,0.04852711036801338,3.456632839515805e-05,0.006913051940500736,0.0018036526162177324,3.372164428583346e-05,76cc7db8dc5745cd00019882b0649299.png
concrete,0.015977421775460243,0.9437240362167358,0.03444609045982361,8.523315045749769e-05,0.003180465428158641,0.002570471027866006,1.6293937733280472e-05,76d65a9e5c6d58f2f27ce3c734ec67d6.png
paving_stones,0.1505778282880783,0.32365983724594116,0.021666409447789192,0.0004603936104103923,0.08012990653514862,0.4196794033050537,0.003826263826340437,786c8b934f3f506a5112e8033b5d2b4e.png
concrete,0.003604904981330037,0.4644288122653961,0.39768558740615845,0.0005120957503095269,0.12383320927619934,0.005724471528083086,0.004210876766592264,7902bf09cedc7281f38a20bfcbd882be.png
asphalt,0.7858525514602661,0.1096268817782402,0.002796885324642062,0.0049742041155695915,0.07161176949739456,0.024525722488760948,0.0006120006437413394,794faef5add322409c2129d35e1b71be.png
concrete,0.011524253524839878,0.9522004723548889,0.01728774607181549,0.0005280503537505865,0.01410866342484951,0.004011423792690039,0.0003394975792616606,7b0daf82e92848a37d2a4ee15568b788.png
concrete,0.021713856607675552,0.4382767379283905,0.2224626988172531,0.004152434412389994,0.04168330505490303,0.266289085149765,0.0054218885488808155,7b390981eace05dfd75264a97bc6aede.png
concrete,0.00026252539828419685,0.7463865280151367,0.25188297033309937,3.1143715659709414e-06,0.0014086476294323802,3.836283212876879e-05,1.7843078239820898e-05,7b5e89e12ce04c9fde9bac0bb08da5be.png
paving_stones,0.03425769880414009,0.2699141800403595,0.019975269213318825,0.0038363048806786537,0.13642095029354095,0.5281730890274048,0.00742255849763751,7baeb351124fe24b4eb6924b872f5d84.png
concrete,0.11912044882774353,0.5222374200820923,0.0049339826218783855,0.053802862763404846,0.144520565867424,0.07150883972644806,0.08387590199708939,7d1468c498a5ae473b419eda9f32de96.png
concrete,0.13868725299835205,0.6030266284942627,0.04912800341844559,0.004115206655114889,0.1355743557214737,0.06864993274211884,0.0008186536142602563,7d97e7b29233eef936715ba400108fc1.png
concrete,0.007179258391261101,0.889432430267334,0.07222139835357666,0.000161993972142227,0.029253477230668068,0.0008125546737574041,0.0009388353792019188,7dddd298b9641d74050b56ad685d0118.png
concrete,0.1743491142988205,0.6575124263763428,0.0031976059544831514,0.001175600104033947,0.15418745577335358,0.008596663363277912,0.0009811150375753641,7def591352566f5a92a0a97840cd4bf5.png
asphalt,0.48278358578681946,0.406896710395813,0.04010048136115074,0.0003290886525064707,0.06372375786304474,0.005775215569883585,0.0003911492240149528,7e73cac0bd0c7554ed803935f5b1c9dd.png
concrete,0.21890980005264282,0.46343380212783813,0.08905255049467087,0.008253198117017746,0.13367044925689697,0.059193454682826996,0.027486691251397133,80abf5a8931f1574a4a84642f33049b7.png
concrete,0.033389393240213394,0.7105061411857605,0.024525638669729233,0.020091334357857704,0.19960711896419525,0.010254506953060627,0.0016258226241916418,80f67a4ce3f01f469b3df441e1642385.png
concrete,0.07603053003549576,0.8258992433547974,0.014175676740705967,0.0037613348104059696,0.06144610047340393,0.016995567828416824,0.0016915065934881568,815380017de97e7a97028d96a0e9df2e.png
concrete,0.00904588308185339,0.8553426265716553,0.1110077053308487,0.00015553869889117777,0.022179702296853065,0.0016881079645827413,0.0005804238026030362,825fd673b64fee0dfea5ff749adf72c1.png
concrete,0.026071440428495407,0.8776212334632874,0.004307623486965895,0.000811298843473196,0.07496564835309982,0.011867523193359375,0.004355225712060928,828a9f5f4fbf6c14e13e848a0fb08a94.png
concrete,0.0017443164251744747,0.9379174709320068,0.04255985468626022,0.00013883112114854157,0.014506828039884567,0.0026284344494342804,0.0005043182172812521,82ee861fd894ed6dcda8b1b68e1c3dd7.png
concrete,0.01095858309417963,0.9533756971359253,0.01112079992890358,0.0006174819427542388,0.01843658648431301,0.004189118277281523,0.001301818760111928,82f838297d054ec5ac0cede0eb4c7e1b.png
concrete,0.07602756470441818,0.4767560064792633,0.007136582862585783,0.0031876377761363983,0.4151041507720947,0.013339022174477577,0.008449014276266098,83af07307cc82fd8fc7f155834b007b8.png
asphalt,0.5948631763458252,0.1872716248035431,0.09527046233415604,0.002791060134768486,0.07495185732841492,0.044122979044914246,0.0007288474589586258,8461a7243548c979f614a00033c4ecda.png
concrete,0.05865931510925293,0.4544338881969452,0.008501511998474598,0.07790850102901459,0.18656939268112183,0.20623008906841278,0.007697311695665121,855eb9814393a9f0327596ccfb573188.png
concrete,0.005892690271139145,0.8861885070800781,0.07827729731798172,0.000948546570725739,0.026199666783213615,0.002231127116829157,0.0002621133462525904,864ae49a428b819ab1e52d7a81d45a30.png
concrete,0.060381170362234116,0.8046095371246338,0.013734699226915836,0.001770858420059085,0.043801236897706985,0.054826315492391586,0.02087625302374363,871592ce6e7933a4ba62ac5e97242be0.png
concrete,0.09105817973613739,0.5955262780189514,0.036211803555488586,0.00712013803422451,0.13759265840053558,0.10919845849275589,0.023292414844036102,8878aaa99249e69f2a1e1211049ad205.png
concrete,0.0036037378013134003,0.980967104434967,0.008997474797070026,4.947999332216568e-05,0.004538812208920717,0.0013695801608264446,0.00047381012700498104,8a404b105799848b7d4ad29036fb6225.png
concrete,0.00017203259631060064,0.9882451295852661,0.011054834350943565,7.488803248634213e-07,0.00045512538054026663,3.986691081081517e-05,3.241825106670149e-05,8ac9a9f4777aaa0be071308afe8802de.png
